"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","221","950225","0.0-7.0-6.0-0.0-0.0","8040","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","58","while a >= 3:
   a = average(a,1)","9","0"
"","html-keyboard-response","222","952697","0.0-7.0-6.0-1.0-0.0","1967","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","58","while a >= 3:
   a = average(a,1)","5","1"
"","html-keyboard-response","223","955793","0.0-7.0-6.0-2.0-0.0","2583","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","while a >= 3:
   a = average(a,1)","3","2"
"","html-keyboard-response","224","958809","0.0-7.0-6.0-3.0-0.0","2499","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","58","while a >= 3:
   a = average(a,1)","2","3"
"","html-keyboard-response","225","959593","0.0-7.0-6.0-4.0-0.0","263","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","226","964483","0.0-7.0-7.0-0.0-0.0","4381","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","59","while a <= 10:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","227","966786","0.0-7.0-7.0-1.0-0.0","1785","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","59","while a <= 10:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","228","970778","0.0-7.0-7.0-2.0-0.0","3487","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","59","while a <= 10:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","229","971842","0.0-7.0-7.0-3.0-0.0","551","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","59","while a <= 10:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","230","972754","0.0-7.0-7.0-4.0-0.0","403","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","231","979874","0.0-7.0-8.0-0.0-0.0","6613","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","11","9","0","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","233","985274","0.0-7.0-8.0-1.0-0.0","1362","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","234","987250","0.0-7.0-8.0-2.0-0.0","1469","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","235","988786","0.0-7.0-8.0-3.0-0.0","1025","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","236","991931","0.0-7.0-8.0-4.0-0.0","2629","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","237","992802","0.0-7.0-8.0-5.0-0.0","351","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","238","994026","0.0-7.0-8.0-6.0-0.0","715","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","239","997674","0.0-7.0-9.0-0.0-0.0","3122","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","61","for i in [1, 2]:
   a *= 3","6","0"
"","html-keyboard-response","240","1001634","0.0-7.0-9.0-1.0-0.0","3443","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","61","for i in [1, 2]:
   a *= 3","18","1"
"","html-keyboard-response","241","1002587","0.0-7.0-9.0-2.0-0.0","425","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","242","1005833","0.0-7.0-10.0-0.0-0.0","2742","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","243","1008922","0.0-7.0-10.0-1.0-0.0","2571","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","244","1011994","0.0-7.0-10.0-2.0-0.0","2563","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","245","1012875","0.0-7.0-10.0-3.0-0.0","373","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","246","1013698","0.0-7.0-10.0-4.0-0.0","317","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","247","1016994","0.0-7.0-11.0-0.0-0.0","2782","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","12","1","63","while a <= 17:
   a += 4","12","0"
"","html-keyboard-response","248","1018626","0.0-7.0-11.0-1.0-0.0","1115","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","16","1","63","while a <= 17:
   a += 4","16","1"
"","html-keyboard-response","249","1020154","0.0-7.0-11.0-2.0-0.0","1023","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","20","1","63","while a <= 17:
   a += 4","20","2"
"","html-keyboard-response","250","1020994","0.0-7.0-11.0-3.0-0.0","323","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","251","1022907","0.0-8.0-1.0","1405","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","252","1024466","0.0-8.0-2.0","1558","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","253","1027562","0.0-8.0-4.0-0.0-0.0","2591","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","254","1028882","0.0-8.0-4.0-1.0-0.0","801","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","255","1031906","0.0-8.0-4.0-2.0-0.0","2505","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","while a <= 14:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","256","1033330","0.0-8.0-4.0-3.0-0.0","920","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","257","1034058","0.0-8.0-4.0-4.0-0.0","207","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","258","1036690","0.0-8.0-5.0-0.0-0.0","2121","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","while a >= 3:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","259","1038330","0.0-8.0-5.0-1.0-0.0","1119","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","while a >= 3:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","260","1041546","0.0-8.0-5.0-2.0-0.0","2695","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","while a >= 3:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","261","1042834","0.0-8.0-5.0-3.0-0.0","783","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","while a >= 3:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","262","1045402","0.0-8.0-5.0-4.0-0.0","2051","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","while a >= 3:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","263","1046290","0.0-8.0-5.0-5.0-0.0","369","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","while a >= 3:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","264","1047106","0.0-8.0-5.0-6.0-0.0","305","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","265","1053930","0.0-8.0-6.0-0.0-0.0","6319","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","4","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","266","1063154","0.0-8.0-6.0-1.0-0.0","8714","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","267","1064218","0.0-8.0-6.0-2.0-0.0","547","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","268","1069954","0.0-8.0-7.0-0.0-0.0","5233","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","while a >= 7:
   a = average(a,5)","9","0"
"","html-keyboard-response","269","1073442","0.0-8.0-7.0-1.0-0.0","2971","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","while a >= 7:
   a = average(a,5)","7","1"
"","html-keyboard-response","270","1077394","0.0-8.0-7.0-2.0-0.0","3443","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","while a >= 7:
   a = average(a,5)","6","2"
"","html-keyboard-response","271","1078009","0.0-8.0-7.0-3.0-0.0","99","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","272","1081138","0.0-8.0-8.0-0.0-0.0","2616","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","6","for i in [1, 2]:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","273","1084370","0.0-8.0-8.0-1.0-0.0","2719","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","6","for i in [1, 2]:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","274","1087000","0.0-8.0-8.0-2.0-0.0","2111","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","6","for i in [1, 2]:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","275","1088248","0.0-8.0-8.0-3.0-0.0","729","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","6","for i in [1, 2]:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","276","1089112","0.0-8.0-8.0-4.0-0.0","347","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","277","1091368","0.0-8.0-9.0-0.0-0.0","1748","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","7","for i in [1, 2]:
   a *= 2","6","0"
"","html-keyboard-response","278","1093232","0.0-8.0-9.0-1.0-0.0","1343","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","7","for i in [1, 2]:
   a *= 2","12","1"
"","html-keyboard-response","279","1094280","0.0-8.0-9.0-2.0-0.0","531","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","280","1100704","0.0-8.0-10.0-0.0-0.0","5915","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","8","while a <= 14:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","281","1103272","0.0-8.0-10.0-1.0-0.0","2063","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","8","while a <= 14:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","282","1104664","0.0-8.0-10.0-2.0-0.0","875","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","8","while a <= 14:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","283","1107136","0.0-8.0-10.0-3.0-0.0","1967","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","8","while a <= 14:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","284","1107984","0.0-8.0-10.0-4.0-0.0","335","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","285","1115256","0.0-8.0-11.0-0.0-0.0","6757","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","9","while a >= 6:
   a -= 3","13","0"
"","html-keyboard-response","286","1117624","0.0-8.0-11.0-1.0-0.0","1855","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","9","while a >= 6:
   a -= 3","10","1"
"","html-keyboard-response","287","1119120","0.0-8.0-11.0-2.0-0.0","991","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","9","while a >= 6:
   a -= 3","7","2"
"","html-keyboard-response","288","1120512","0.0-8.0-11.0-3.0-0.0","873","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","9","while a >= 6:
   a -= 3","4","3"
"","html-keyboard-response","289","1121304","0.0-8.0-11.0-4.0-0.0","285","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","290","1298660","0.0-9.0-0.0-0.0","176847","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","291","1299170","0.0-9.0-1.0","508","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","292","1300882","0.0-9.0-2.0","1710","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","64","a = 11","",""
"","html-keyboard-response","293","1306250","0.0-9.0-4.0-0.0-0.0","4850","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","65","while a >= 5:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","294","1307354","0.0-9.0-4.0-1.0-0.0","594","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","65","while a >= 5:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","295","1309851","0.0-9.0-4.0-2.0-0.0","1991","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","65","while a >= 5:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","296","1310538","0.0-9.0-4.0-3.0-0.0","178","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","65","while a >= 5:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","297","1311146","0.0-9.0-4.0-4.0-0.0","96","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","298","1318890","0.0-9.0-5.0-0.0-0.0","7229","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","66","while a <= 11:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","299","1324739","0.0-9.0-5.0-1.0-0.0","5338","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","13","17","0","66","while a <= 11:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","301","1329226","0.0-9.0-5.0-2.0-0.0","465","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","302","1333050","0.0-9.0-6.0-0.0-0.0","3320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","67","for i in [1, 2, 3, 4]:
   a = average(a,1)","9","0"
"","html-keyboard-response","303","1335682","0.0-9.0-6.0-1.0-0.0","2122","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","67","for i in [1, 2, 3, 4]:
   a = average(a,1)","5","1"
"","html-keyboard-response","304","1339018","0.0-9.0-6.0-2.0-0.0","2818","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","67","for i in [1, 2, 3, 4]:
   a = average(a,1)","3","2"
"","html-keyboard-response","305","1341410","0.0-9.0-6.0-3.0-0.0","1870","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","67","for i in [1, 2, 3, 4]:
   a = average(a,1)","2","3"
"","html-keyboard-response","306","1342578","0.0-9.0-6.0-4.0-0.0","648","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","307","1346763","0.0-9.0-7.0-0.0-0.0","3662","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","68","while a <= 10:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","308","1347986","0.0-9.0-7.0-1.0-0.0","706","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","68","while a <= 10:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","309","1352330","0.0-9.0-7.0-2.0-0.0","3830","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","68","while a <= 10:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","310","1353338","0.0-9.0-7.0-3.0-0.0","499","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","68","while a <= 10:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","311","1354474","0.0-9.0-7.0-4.0-0.0","624","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","312","1359481","0.0-9.0-8.0-0.0-0.0","4501","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","69","while a >= 4:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","313","1360577","0.0-9.0-8.0-1.0-0.0","578","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","69","while a >= 4:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","314","1363787","0.0-9.0-8.0-2.0-0.0","2700","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","69","while a >= 4:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","315","1365331","0.0-9.0-8.0-3.0-0.0","1041","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","69","while a >= 4:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","316","1368162","0.0-9.0-8.0-4.0-0.0","2322","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","69","while a >= 4:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","317","1368938","0.0-9.0-8.0-5.0-0.0","258","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","69","while a >= 4:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","318","1369715","0.0-9.0-8.0-6.0-0.0","265","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","319","1371858","0.0-9.0-9.0-0.0-0.0","1638","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","70","for i in [1, 2]:
   a *= 3","6","0"
"","html-keyboard-response","320","1373746","0.0-9.0-9.0-1.0-0.0","1366","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","12","18","0","70","for i in [1, 2]:
   a *= 3","18","1"
"","html-keyboard-response","322","1378138","0.0-9.0-9.0-2.0-0.0","377","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","323","1381721","0.0-9.0-10.0-0.0-0.0","3070","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","71","while a >= 11:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","324","1383130","0.0-9.0-10.0-1.0-0.0","900","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","71","while a >= 11:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","325","1386162","0.0-9.0-10.0-2.0-0.0","2512","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","71","while a >= 11:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","326","1387594","0.0-9.0-10.0-3.0-0.0","914","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","71","while a >= 11:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","327","1388835","0.0-9.0-10.0-4.0-0.0","735","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","328","1391034","0.0-9.0-11.0-0.0-0.0","1694","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","12","1","72","while a <= 17:
   a += 4","12","0"
"","html-keyboard-response","329","1395427","0.0-9.0-11.0-1.0-0.0","3887","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","16","1","72","while a <= 17:
   a += 4","16","1"
"","html-keyboard-response","330","1396379","0.0-9.0-11.0-2.0-0.0","449","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","20","1","72","while a <= 17:
   a += 4","20","2"
