"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","208","512324","0.0-7.0-4.0-2.0-0.0","245","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","83","while a >= 6:
   a /= 2","backspace","2"
"","html-keyboard-response","209","515195","0.0-7.0-5.0-0.0-0.0","2364","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","210","520012","0.0-7.0-5.0-1.0-0.0","4309","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","211","523500","0.0-7.0-5.0-2.0-0.0","2972","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","84","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","212","524508","0.0-7.0-5.0-3.0-0.0","501","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","84","while a <= 11:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","213","527644","0.0-7.0-6.0-0.0-0.0","2626","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","214","528836","0.0-7.0-6.0-1.0-0.0","687","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","215","529636","0.0-7.0-6.0-2.0-0.0","282","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","216","530780","0.0-7.0-6.0-3.0-0.0","630","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","85","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","217","531580","0.0-7.0-6.0-4.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","backspace","1","85","for i in [1, 2]:
   a += 5
   a -= 6","backspace","4"
"","html-keyboard-response","218","534860","0.0-7.0-7.0-0.0-0.0","2773","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","86","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
"","html-keyboard-response","219","536996","0.0-7.0-7.0-1.0-0.0","1625","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","86","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","220","537740","0.0-7.0-7.0-2.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","86","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","221","538299","0.0-7.0-7.0-3.0-0.0","47","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","backspace","1","86","for i in [1, 2, 3]:
   a = average(a,4)","backspace","3"
"","html-keyboard-response","222","540531","0.0-7.0-8.0-0.0-0.0","1713","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","87","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","223","541619","0.0-7.0-8.0-1.0-0.0","580","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","87","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","224","543651","0.0-7.0-8.0-2.0-0.0","1517","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","87","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","225","544755","0.0-7.0-8.0-3.0-0.0","597","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","87","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","226","545547","0.0-7.0-8.0-4.0-0.0","280","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","backspace","1","87","while a >= 3:
   a *= 3
   a -= 11","backspace","4"
"","html-keyboard-response","227","547683","0.0-7.0-9.0-0.0-0.0","1618","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","228","549939","0.0-7.0-9.0-1.0-0.0","1746","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","229","551371","0.0-7.0-9.0-2.0-0.0","925","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","230","552627","0.0-7.0-9.0-3.0-0.0","747","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","231","553227","0.0-7.0-9.0-4.0-0.0","90","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","backspace","4"
"","html-keyboard-response","232","555915","0.0-7.0-10.0-0.0-0.0","2182","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","89","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","233","556595","0.0-7.0-10.0-1.0-0.0","172","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","89","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","234","557163","0.0-7.0-10.0-2.0-0.0","55","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","backspace","1","89","for i in [1, 2]:
   a -= 2","backspace","2"
"","html-keyboard-response","235","559867","0.0-7.0-11.0-0.0-0.0","2194","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","90","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","236","560891","0.0-7.0-11.0-1.0-0.0","514","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","90","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","237","566539","0.0-7.0-11.0-2.0-0.0","5134","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","90","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","238","568491","0.0-7.0-11.0-3.0-0.0","1447","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","90","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","239","569163","0.0-7.0-11.0-4.0-0.0","160","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","90","while a <= 7:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","240","571043","0.0-8.0-1.0","1366","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","241","572955","0.0-8.0-2.0","1910","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","242","576051","0.0-8.0-4.0-0.0-0.0","2584","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","47","while a <= 17:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","243","577227","0.0-8.0-4.0-1.0-0.0","667","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","47","while a <= 17:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","244","578051","0.0-8.0-4.0-2.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","47","while a <= 17:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","245","579291","0.0-8.0-4.0-3.0-0.0","733","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","47","while a <= 17:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","246","581483","0.0-8.0-4.0-4.0-0.0","1688","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","47","while a <= 17:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","247","582115","0.0-8.0-4.0-5.0-0.0","114","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","47","while a <= 17:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","248","582715","0.0-8.0-4.0-6.0-0.0","89","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","47","while a <= 17:
   a -= 2
   a += 6","backspace","6"
"","html-keyboard-response","249","585709","0.0-8.0-5.0-0.0-0.0","2487","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","48","while a >= 8:
   a /= 2","10","0"
"","html-keyboard-response","250","586595","0.0-8.0-5.0-1.0-0.0","384","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","48","while a >= 8:
   a /= 2","5","1"
"","html-keyboard-response","251","587259","0.0-8.0-5.0-2.0-0.0","148","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","48","while a >= 8:
   a /= 2","backspace","2"
"","html-keyboard-response","252","592379","0.0-8.0-6.0-0.0-0.0","4610","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","49","for i in [1, 2, 3]:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","253","594443","0.0-8.0-6.0-1.0-0.0","1553","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","49","for i in [1, 2, 3]:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","254","597747","0.0-8.0-6.0-2.0-0.0","2789","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","49","for i in [1, 2, 3]:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","255","598515","0.0-8.0-6.0-3.0-0.0","251","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","49","for i in [1, 2, 3]:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","256","602188","0.0-8.0-7.0-0.0-0.0","3158","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","50","while a >= 4:
   a = average(a,2)","10","0"
"","html-keyboard-response","257","604962","0.0-8.0-7.0-1.0-0.0","2259","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","50","while a >= 4:
   a = average(a,2)","6","1"
"","html-keyboard-response","258","606556","0.0-8.0-7.0-2.0-0.0","1087","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","50","while a >= 4:
   a = average(a,2)","4","2"
"","html-keyboard-response","259","607236","0.0-8.0-7.0-3.0-0.0","174","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","50","while a >= 4:
   a = average(a,2)","3","3"
"","html-keyboard-response","260","607932","0.0-8.0-7.0-4.0-0.0","184","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","backspace","1","50","while a >= 4:
   a = average(a,2)","backspace","4"
"","html-keyboard-response","261","610596","0.0-8.0-8.0-0.0-0.0","2160","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","51","while a <= 5:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","262","612460","0.0-8.0-8.0-1.0-0.0","1347","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","51","while a <= 5:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","263","617012","0.0-8.0-8.0-2.0-0.0","4041","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","51","while a <= 5:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","264","617940","0.0-8.0-8.0-3.0-0.0","412","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","51","while a <= 5:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","265","618795","0.0-8.0-8.0-4.0-0.0","340","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","51","while a <= 5:
   a += 7
   a /= 2","backspace","4"
"","html-keyboard-response","266","621324","0.0-8.0-9.0-0.0-0.0","2025","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","9","1","52","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","267","621940","0.0-8.0-9.0-1.0-0.0","108","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","52","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","268","622612","0.0-8.0-9.0-2.0-0.0","170","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","52","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","269","623276","0.0-8.0-9.0-3.0-0.0","146","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","52","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","270","623916","0.0-8.0-9.0-4.0-0.0","128","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","backspace","1","52","for i in [1, 2, 3, 4]:
   a += 3","backspace","4"
"","html-keyboard-response","271","626627","0.0-8.0-10.0-0.0-0.0","2196","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","53","while a >= 12:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","272","627604","0.0-8.0-10.0-1.0-0.0","464","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","53","while a >= 12:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","273","629492","0.0-8.0-10.0-2.0-0.0","1383","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","53","while a >= 12:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","274","630380","0.0-8.0-10.0-3.0-0.0","377","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","53","while a >= 12:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","275","632052","0.0-8.0-10.0-4.0-0.0","1158","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","53","while a >= 12:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","276","636388","0.0-8.0-11.0-0.0-0.0","3824","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","54","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","277","637347","0.0-8.0-11.0-1.0-0.0","452","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","54","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","278","639267","0.0-8.0-11.0-2.0-0.0","1404","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","54","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","279","641604","0.0-8.0-11.0-3.0-0.0","1821","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","54","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","280","643956","0.0-8.0-11.0-4.0-0.0","1837","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","54","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","281","644612","0.0-8.0-11.0-5.0-0.0","140","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","54","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","282","645324","0.0-8.0-11.0-6.0-0.0","195","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","54","while a >= 3:
   a *= 2
   a -= 9","backspace","6"
"","html-keyboard-response","283","647404","0.0-9.0-1.0","1572","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","284","648180","0.0-9.0-2.0","774","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","285","650524","0.0-9.0-4.0-0.0-0.0","1828","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","74","for i in [1, 2]:
   a /= 2","8","0"
"","html-keyboard-response","286","651292","0.0-9.0-4.0-1.0-0.0","260","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","74","for i in [1, 2]:
   a /= 2","4","1"
"","html-keyboard-response","287","651924","0.0-9.0-4.0-2.0-0.0","121","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","74","for i in [1, 2]:
   a /= 2","backspace","2"
"","html-keyboard-response","288","654444","0.0-9.0-5.0-0.0-0.0","2001","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","75","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","289","655412","0.0-9.0-5.0-1.0-0.0","466","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","75","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","290","659460","0.0-9.0-5.0-2.0-0.0","3531","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","75","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","291","661220","0.0-9.0-5.0-3.0-0.0","1257","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","75","while a <= 11:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","292","663955","0.0-9.0-6.0-0.0-0.0","2220","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","76","while a >= 13:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","293","664875","0.0-9.0-6.0-1.0-0.0","409","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","76","while a >= 13:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","294","667467","0.0-9.0-6.0-2.0-0.0","2078","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","76","while a >= 13:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","295","668619","0.0-9.0-6.0-3.0-0.0","638","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","76","while a >= 13:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","296","671691","0.0-9.0-6.0-4.0-0.0","2555","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","backspace","1","76","while a >= 13:
   a += 5
   a -= 6","backspace","4"
"","html-keyboard-response","297","674747","0.0-9.0-7.0-0.0-0.0","2541","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","77","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
"","html-keyboard-response","298","675859","0.0-9.0-7.0-1.0-0.0","608","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","77","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","299","676635","0.0-9.0-7.0-2.0-0.0","261","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","77","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","300","677283","0.0-9.0-7.0-3.0-0.0","139","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","backspace","1","77","for i in [1, 2, 3]:
   a = average(a,4)","backspace","3"
"","html-keyboard-response","301","680459","0.0-9.0-8.0-0.0-0.0","2661","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","302","681387","0.0-9.0-8.0-1.0-0.0","415","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","303","684283","0.0-9.0-8.0-2.0-0.0","2388","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","304","685171","0.0-9.0-8.0-3.0-0.0","377","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","305","686179","0.0-9.0-8.0-4.0-0.0","491","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","backspace","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","backspace","4"
"","html-keyboard-response","306","689227","0.0-9.0-9.0-0.0-0.0","2537","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","307","689803","0.0-9.0-9.0-1.0-0.0","64","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","308","691891","0.0-9.0-9.0-2.0-0.0","1571","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","309","693195","0.0-9.0-9.0-3.0-0.0","788","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
