"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","235","618393","0.0-7.0-7.0-1.0-0.0","2042","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","86","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","236","620290","0.0-7.0-7.0-2.0-0.0","1388","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","86","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","237","621477","0.0-7.0-7.0-3.0-0.0","676","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","238","623648","0.0-7.0-8.0-0.0-0.0","1666","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","87","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","239","625373","0.0-7.0-8.0-1.0-0.0","1212","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","87","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","240","630063","0.0-7.0-8.0-2.0-0.0","4182","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","87","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","241","631498","0.0-7.0-8.0-3.0-0.0","917","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","87","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","242","632293","0.0-7.0-8.0-4.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","243","634789","0.0-7.0-9.0-0.0-0.0","1988","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","244","635845","0.0-7.0-9.0-1.0-0.0","545","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","245","638890","0.0-7.0-9.0-2.0-0.0","2535","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","246","640269","0.0-7.0-9.0-3.0-0.0","872","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","247","641135","0.0-7.0-9.0-4.0-0.0","345","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","248","644299","0.0-7.0-10.0-0.0-0.0","2658","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","89","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","249","645786","0.0-7.0-10.0-1.0-0.0","965","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","89","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","250","646572","0.0-7.0-10.0-2.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","251","651102","0.0-7.0-11.0-0.0-0.0","4021","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","90","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","252","652928","0.0-7.0-11.0-1.0-0.0","1312","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","90","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","253","655459","0.0-7.0-11.0-2.0-0.0","2018","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","90","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","254","656843","0.0-7.0-11.0-3.0-0.0","862","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","8","0","90","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","256","661235","0.0-7.0-11.0-4.0-0.0","373","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","257","738372","0.0-8.0-0.0-0.0","76633","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>","enter","","","","","",""
"","html-keyboard-response","258","742035","0.0-8.0-1.0","3662","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","259","742855","0.0-8.0-2.0","819","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","19","a = 18","",""
"","html-keyboard-response","260","747263","0.0-8.0-4.0-0.0-0.0","3906","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","20","while a >= 10:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","261","749003","0.0-8.0-4.0-1.0-0.0","1236","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","20","while a >= 10:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","262","751059","0.0-8.0-4.0-2.0-0.0","1541","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","20","while a >= 10:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","263","752511","0.0-8.0-4.0-3.0-0.0","945","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","20","while a >= 10:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","264","755374","0.0-8.0-4.0-4.0-0.0","2356","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","265","758005","0.0-8.0-5.0-0.0-0.0","2127","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","21","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","266","759075","0.0-8.0-5.0-1.0-0.0","558","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","21","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","267","759685","0.0-8.0-5.0-2.0-0.0","98","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","21","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","268","760478","0.0-8.0-5.0-3.0-0.0","290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","269","762672","0.0-8.0-6.0-0.0-0.0","1684","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","3","1","22","for i in [1, 2, 3, 4]:
   a += 2","3","0"
"","html-keyboard-response","270","764026","0.0-8.0-6.0-1.0-0.0","849","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","5","1","22","for i in [1, 2, 3, 4]:
   a += 2","5","1"
"","html-keyboard-response","271","765126","0.0-8.0-6.0-2.0-0.0","584","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","7","1","22","for i in [1, 2, 3, 4]:
   a += 2","7","2"
"","html-keyboard-response","272","766522","0.0-8.0-6.0-3.0-0.0","885","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","9","1","22","for i in [1, 2, 3, 4]:
   a += 2","9","3"
"","html-keyboard-response","273","767373","0.0-8.0-6.0-4.0-0.0","336","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","274","769491","0.0-8.0-7.0-0.0-0.0","1614","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","23","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","275","771762","0.0-8.0-7.0-1.0-0.0","1765","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","23","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","276","773476","0.0-8.0-7.0-2.0-0.0","1198","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","23","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","277","775025","0.0-8.0-7.0-3.0-0.0","1028","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","23","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","278","776271","0.0-8.0-7.0-4.0-0.0","744","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","279","782456","0.0-8.0-8.0-0.0-0.0","5678","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","8","7","0","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","281","786921","0.0-8.0-8.0-1.0-0.0","442","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","11","10","0","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","283","792278","0.0-8.0-8.0-2.0-0.0","1339","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","284","793019","0.0-8.0-8.0-3.0-0.0","222","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","285","796174","0.0-8.0-9.0-0.0-0.0","2638","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","25","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","286","800093","0.0-8.0-9.0-1.0-0.0","3414","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","25","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","287","800807","0.0-8.0-9.0-2.0-0.0","209","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","288","803731","0.0-8.0-10.0-0.0-0.0","2422","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","26","while a <= 11:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","289","804856","0.0-8.0-10.0-1.0-0.0","617","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","26","while a <= 11:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","290","809668","0.0-8.0-10.0-2.0-0.0","4308","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","26","while a <= 11:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","291","811848","0.0-8.0-10.0-3.0-0.0","1669","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","26","while a <= 11:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","292","813135","0.0-8.0-10.0-4.0-0.0","776","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","18","0","26","while a <= 11:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","294","821551","0.0-8.0-10.0-5.0-0.0","4390","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","26","while a <= 11:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","295","822660","0.0-8.0-10.0-6.0-0.0","600","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","296","826470","0.0-8.0-11.0-0.0-0.0","3290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","27","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","297","827346","0.0-8.0-11.0-1.0-0.0","367","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","27","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","298","830636","0.0-8.0-11.0-2.0-0.0","2777","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","27","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","299","831433","0.0-8.0-11.0-3.0-0.0","294","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","27","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","300","836952","0.0-8.0-11.0-4.0-0.0","5013","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","27","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","301","838335","0.0-8.0-11.0-5.0-0.0","876","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","6","4","0","27","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","303","842894","0.0-8.0-11.0-6.0-0.0","534","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","304","845694","0.0-9.0-1.0","2294","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","305","849029","0.0-9.0-2.0","3334","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","306","852020","0.0-9.0-4.0-0.0-0.0","2481","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","307","853240","0.0-9.0-4.0-1.0-0.0","701","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","308","854911","0.0-9.0-4.0-2.0-0.0","1152","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","309","855633","0.0-9.0-4.0-3.0-0.0","214","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","310","856379","0.0-9.0-4.0-4.0-0.0","239","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","311","860905","0.0-9.0-5.0-0.0-0.0","4006","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","312","862194","0.0-9.0-5.0-1.0-0.0","775","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","313","863624","0.0-9.0-5.0-2.0-0.0","924","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","314","869865","0.0-9.0-5.0-3.0-0.0","5735","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","4","0","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","316","876089","0.0-9.0-5.0-4.0-0.0","2198","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","317","876891","0.0-9.0-5.0-5.0-0.0","299","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","318","877729","0.0-9.0-5.0-6.0-0.0","333","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","319","884071","0.0-9.0-6.0-0.0-0.0","5821","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","6","5","0","4","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","321","891018","0.0-9.0-6.0-1.0-0.0","2908","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","322","892629","0.0-9.0-6.0-2.0-0.0","1100","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","323","897115","0.0-9.0-7.0-0.0-0.0","3965","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","324","899993","0.0-9.0-7.0-1.0-0.0","2363","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","325","903573","0.0-9.0-7.0-2.0-0.0","3074","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","326","904625","0.0-9.0-7.0-3.0-0.0","546","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","327","906842","0.0-9.0-8.0-0.0-0.0","1703","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","6","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","328","908385","0.0-9.0-8.0-1.0-0.0","1036","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","6","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","329","909619","0.0-9.0-8.0-2.0-0.0","730","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","6","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","330","910650","0.0-9.0-8.0-3.0-0.0","512","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","6","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","331","911721","0.0-9.0-8.0-4.0-0.0","563","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","332","914389","0.0-9.0-9.0-0.0-0.0","2149","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","7","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","333","915967","0.0-9.0-9.0-1.0-0.0","1057","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","7","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","334","916745","0.0-9.0-9.0-2.0-0.0","266","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","335","919396","0.0-9.0-10.0-0.0-0.0","2146","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","8","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","336","920938","0.0-9.0-10.0-1.0-0.0","1039","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","8","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","337","923222","0.0-9.0-10.0-2.0-0.0","1763","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","8","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","338","923984","0.0-9.0-10.0-3.0-0.0","255","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","8","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","339","924750","0.0-9.0-10.0-4.0-0.0","251","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","340","927711","0.0-9.0-11.0-0.0-0.0","2451","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","9","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","341","929035","0.0-9.0-11.0-1.0-0.0","816","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","9","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","342","930128","0.0-9.0-11.0-2.0-0.0","589","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","9","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","343","931081","0.0-9.0-11.0-3.0-0.0","433","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","9","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","344","931883","0.0-9.0-11.0-4.0-0.0","293","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","345","935773","0.0-10.0-1.0","3383","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","346","937048","0.0-10.0-2.0","1274","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","347","940974","0.0-10.0-4.0-0.0-0.0","3415","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
