"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","208","640480","0.0-7.0-6.0-1.0-0.0","3468","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","49","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","209","644568","0.0-7.0-6.0-2.0-0.0","3584","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","49","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","210","645392","0.0-7.0-6.0-3.0-0.0","314","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","49","while a <= 15:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","211","650377","0.0-7.0-7.0-0.0-0.0","4472","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","10","0"
"","html-keyboard-response","212","654504","0.0-7.0-7.0-1.0-0.0","3613","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","6","1"
"","html-keyboard-response","213","657744","0.0-7.0-7.0-2.0-0.0","2728","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","4","2"
"","html-keyboard-response","214","658592","0.0-7.0-7.0-3.0-0.0","340","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","3","3"
"","html-keyboard-response","215","659472","0.0-7.0-7.0-4.0-0.0","374","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","backspace","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","backspace","4"
"","html-keyboard-response","216","662457","0.0-7.0-8.0-0.0-0.0","2469","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","51","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","217","663408","0.0-7.0-8.0-1.0-0.0","449","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","51","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","218","665424","0.0-7.0-8.0-2.0-0.0","1499","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","51","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","219","666168","0.0-7.0-8.0-3.0-0.0","229","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","51","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","220","666784","0.0-7.0-8.0-4.0-0.0","107","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","51","for i in [1, 2]:
   a += 7
   a /= 2","backspace","4"
"","html-keyboard-response","221","669800","0.0-7.0-9.0-0.0-0.0","2513","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","9","9","1","52","while a <= 15:
   a += 3","9","0"
"","html-keyboard-response","222","670568","0.0-7.0-9.0-1.0-0.0","261","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","12","1","52","while a <= 15:
   a += 3","12","1"
"","html-keyboard-response","223","671776","0.0-7.0-9.0-2.0-0.0","706","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","15","1","52","while a <= 15:
   a += 3","15","2"
"","html-keyboard-response","224","672857","0.0-7.0-9.0-3.0-0.0","566","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","18","1","52","while a <= 15:
   a += 3","18","3"
"","html-keyboard-response","225","673688","0.0-7.0-9.0-4.0-0.0","323","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","backspace","1","52","while a <= 15:
   a += 3","backspace","4"
"","html-keyboard-response","226","678049","0.0-7.0-10.0-0.0-0.0","3856","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","227","678881","0.0-7.0-10.0-1.0-0.0","328","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","228","679833","0.0-7.0-10.0-2.0-0.0","435","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","229","681433","0.0-7.0-10.0-3.0-0.0","1098","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","230","682113","0.0-7.0-10.0-4.0-0.0","172","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","231","685465","0.0-7.0-11.0-0.0-0.0","2838","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","232","688401","0.0-7.0-11.0-1.0-0.0","2433","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","233","692177","0.0-7.0-11.0-2.0-0.0","3272","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","234","693857","0.0-7.0-11.0-3.0-0.0","1170","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","235","696697","0.0-7.0-11.0-4.0-0.0","2336","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","236","697609","0.0-7.0-11.0-5.0-0.0","395","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","237","698401","0.0-7.0-11.0-6.0-0.0","281","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","backspace","6"
"","html-keyboard-response","238","743649","0.0-8.0-0.0-0.0","44733","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","239","744848","0.0-8.0-1.0","1198","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","240","747081","0.0-8.0-2.0","2231","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","241","749896","0.0-8.0-4.0-0.0-0.0","2309","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","for i in [1, 2]:
   a /= 2","8","0"
"","html-keyboard-response","242","750792","0.0-8.0-4.0-1.0-0.0","387","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","for i in [1, 2]:
   a /= 2","4","1"
"","html-keyboard-response","243","751648","0.0-8.0-4.0-2.0-0.0","352","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","83","for i in [1, 2]:
   a /= 2","backspace","2"
"","html-keyboard-response","244","754185","0.0-8.0-5.0-0.0-0.0","2031","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","245","756224","0.0-8.0-5.0-1.0-0.0","1537","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","246","757481","0.0-8.0-5.0-2.0-0.0","741","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","247","758473","0.0-8.0-5.0-3.0-0.0","479","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","248","761351","0.0-8.0-6.0-0.0-0.0","2368","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","while a >= 13:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","249","770009","0.0-8.0-6.0-1.0-0.0","8143","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","while a >= 13:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","250","773128","0.0-8.0-6.0-2.0-0.0","2616","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","while a >= 13:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","251","773897","0.0-8.0-6.0-3.0-0.0","259","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","85","while a >= 13:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","252","775561","0.0-8.0-6.0-4.0-0.0","1155","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","backspace","1","85","while a >= 13:
   a += 5
   a -= 6","backspace","4"
"","html-keyboard-response","253","779328","0.0-8.0-7.0-0.0-0.0","3264","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","86","while a >= 6:
   a = average(a,4)","8","0"
"","html-keyboard-response","254","782697","0.0-8.0-7.0-1.0-0.0","2854","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","86","while a >= 6:
   a = average(a,4)","6","1"
"","html-keyboard-response","255","783816","0.0-8.0-7.0-2.0-0.0","616","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","86","while a >= 6:
   a = average(a,4)","5","2"
"","html-keyboard-response","256","784609","0.0-8.0-7.0-3.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","backspace","1","86","while a >= 6:
   a = average(a,4)","backspace","3"
"","html-keyboard-response","257","787968","0.0-8.0-8.0-0.0-0.0","2843","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","258","789697","0.0-8.0-8.0-1.0-0.0","1211","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","259","792577","0.0-8.0-8.0-2.0-0.0","2365","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","260","793321","0.0-8.0-8.0-3.0-0.0","239","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","261","794185","0.0-8.0-8.0-4.0-0.0","350","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","backspace","1","87","for i in [1, 2]:
   a *= 3
   a -= 11","backspace","4"
"","html-keyboard-response","262","797360","0.0-8.0-9.0-0.0-0.0","2669","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","88","while a <= 7:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","263","798832","0.0-8.0-9.0-1.0-0.0","968","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","88","while a <= 7:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","264","804889","0.0-8.0-9.0-2.0-0.0","5554","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","88","while a <= 7:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","265","806376","0.0-8.0-9.0-3.0-0.0","973","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","88","while a <= 7:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","266","807065","0.0-8.0-9.0-4.0-0.0","186","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","88","while a <= 7:
   a *= 6
   a /= 2","backspace","4"
"","html-keyboard-response","267","809889","0.0-8.0-10.0-0.0-0.0","2319","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","89","while a >= 7:
   a -= 2","7","0"
"","html-keyboard-response","268","810841","0.0-8.0-10.0-1.0-0.0","448","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","89","while a >= 7:
   a -= 2","5","1"
"","html-keyboard-response","269","811721","0.0-8.0-10.0-2.0-0.0","365","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","backspace","1","89","while a >= 7:
   a -= 2","backspace","2"
"","html-keyboard-response","270","816081","0.0-8.0-11.0-0.0-0.0","3850","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","90","for i in [1, 2]:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","271","817033","0.0-8.0-11.0-1.0-0.0","447","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","90","for i in [1, 2]:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","272","821113","0.0-8.0-11.0-2.0-0.0","3577","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","90","for i in [1, 2]:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","273","822193","0.0-8.0-11.0-3.0-0.0","571","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","90","for i in [1, 2]:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","274","823009","0.0-8.0-11.0-4.0-0.0","308","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","90","for i in [1, 2]:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","275","825777","0.0-9.0-1.0","2253","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","276","827465","0.0-9.0-2.0","1687","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","277","831345","0.0-9.0-4.0-0.0-0.0","3367","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","while a >= 10:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","278","832361","0.0-9.0-4.0-1.0-0.0","510","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","while a >= 10:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","279","833817","0.0-9.0-4.0-2.0-0.0","951","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","while a >= 10:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","280","836065","0.0-9.0-4.0-3.0-0.0","1739","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","while a >= 10:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","281","836657","0.0-9.0-4.0-4.0-0.0","81","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","29","while a >= 10:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","282","841865","0.0-9.0-5.0-0.0-0.0","4697","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","for i in [1, 2, 3]:
   a /= 2","4","0"
"","html-keyboard-response","283","842529","0.0-9.0-5.0-1.0-0.0","150","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","for i in [1, 2, 3]:
   a /= 2","2","1"
"","html-keyboard-response","284","843193","0.0-9.0-5.0-2.0-0.0","157","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","for i in [1, 2, 3]:
   a /= 2","1","2"
"","html-keyboard-response","285","843849","0.0-9.0-5.0-3.0-0.0","138","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","30","for i in [1, 2, 3]:
   a /= 2","backspace","3"
"","html-keyboard-response","286","847489","0.0-9.0-6.0-0.0-0.0","3135","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","for i in [1, 2, 3, 4]:
   a += 2","3","0"
"","html-keyboard-response","287","848233","0.0-9.0-6.0-1.0-0.0","230","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","for i in [1, 2, 3, 4]:
   a += 2","5","1"
"","html-keyboard-response","288","848881","0.0-9.0-6.0-2.0-0.0","144","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","for i in [1, 2, 3, 4]:
   a += 2","7","2"
"","html-keyboard-response","289","849529","0.0-9.0-6.0-3.0-0.0","133","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","for i in [1, 2, 3, 4]:
   a += 2","9","3"
"","html-keyboard-response","290","850065","0.0-9.0-6.0-4.0-0.0","27","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","backspace","1","31","for i in [1, 2, 3, 4]:
   a += 2","backspace","4"
"","html-keyboard-response","291","854441","0.0-9.0-7.0-0.0-0.0","3863","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","for i in [1, 2]:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","292","856393","0.0-9.0-7.0-1.0-0.0","1440","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","for i in [1, 2]:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","293","859193","0.0-9.0-7.0-2.0-0.0","2284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","for i in [1, 2]:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","294","859985","0.0-9.0-7.0-3.0-0.0","277","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","for i in [1, 2]:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","295","860833","0.0-9.0-7.0-4.0-0.0","345","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","32","for i in [1, 2]:
   a += 9
   a /= 3","backspace","4"
"","html-keyboard-response","296","868777","0.0-9.0-8.0-0.0-0.0","7428","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","297","874537","0.0-9.0-8.0-1.0-0.0","5254","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","298","877529","0.0-9.0-8.0-2.0-0.0","2478","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","299","878408","0.0-9.0-8.0-3.0-0.0","365","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","backspace","3"
"","html-keyboard-response","300","883865","0.0-9.0-9.0-0.0-0.0","4944","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","while a >= 8:
   a = average(a,3)","9","0"
"","html-keyboard-response","301","886441","0.0-9.0-9.0-1.0-0.0","2069","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","while a >= 8:
   a = average(a,3)","6","1"
"","html-keyboard-response","302","888921","0.0-9.0-9.0-2.0-0.0","1976","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","backspace","1","34","while a >= 8:
   a = average(a,3)","backspace","2"
"","html-keyboard-response","303","893145","0.0-9.0-10.0-0.0-0.0","3718","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","while a <= 11:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","304","898713","0.0-9.0-10.0-1.0-0.0","5055","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","while a <= 11:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","305","904545","0.0-9.0-10.0-2.0-0.0","5315","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","while a <= 11:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","306","905817","0.0-9.0-10.0-3.0-0.0","765","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","while a <= 11:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","307","907089","0.0-9.0-10.0-4.0-0.0","764","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","while a <= 11:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","308","907953","0.0-9.0-10.0-5.0-0.0","361","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","while a <= 11:
   a *= 2
   a -= 5","13","5"
