success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,expected_response,correct,uid,text1,correct_response,loop_step
,html-keyboard-response,321,1160524,0.0-9.0-9.0-2.0-0.0,1766,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",18,18,1,88,"while a <= 7:
   a *= 6
   a /= 2",18,2
,html-keyboard-response,322,1161934,0.0-9.0-9.0-3.0-0.0,897,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",9,9,1,88,"while a <= 7:
   a *= 6
   a /= 2",9,3
,html-keyboard-response,323,1164242,0.0-9.0-9.0-4.0-0.0,1800,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,324,1167173,0.0-9.0-10.0-0.0-0.0,2413,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>",7,7,1,89,"while a >= 7:
   a -= 2",7,0
,html-keyboard-response,325,1170201,0.0-9.0-10.0-1.0-0.0,2518,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>",5,5,1,89,"while a >= 7:
   a -= 2",5,1
,html-keyboard-response,326,1171311,0.0-9.0-10.0-2.0-0.0,605,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,327,1175906,0.0-9.0-11.0-0.0-0.0,4082,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",14,14,1,90,"for i in [1, 2]:
   a += 9
   a /= 2",14,0
,html-keyboard-response,328,1177296,0.0-9.0-11.0-1.0-0.0,884,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",7,7,1,90,"for i in [1, 2]:
   a += 9
   a /= 2",7,1
,html-keyboard-response,329,1186008,0.0-9.0-11.0-2.0-0.0,8209,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",16,16,1,90,"for i in [1, 2]:
   a += 9
   a /= 2",16,2
,html-keyboard-response,330,1187679,0.0-9.0-11.0-3.0-0.0,1154,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",8,8,1,90,"for i in [1, 2]:
   a += 9
   a /= 2",8,3
,html-keyboard-response,331,1188786,0.0-9.0-11.0-4.0-0.0,604,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,332,1191992,0.0-10.0-1.0,2698,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,333,1196898,0.0-10.0-2.0,4904,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>",,null,,64,a = 11,,
,html-keyboard-response,334,1199695,0.0-10.0-4.0-0.0-0.0,2291,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",15,15,1,65,"while a >= 5:
   a += 4
   a /= 3",15,0
,html-keyboard-response,335,1200907,0.0-10.0-4.0-1.0-0.0,701,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",5,5,1,65,"while a >= 5:
   a += 4
   a /= 3",5,1
,html-keyboard-response,336,1203261,0.0-10.0-4.0-2.0-0.0,1838,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",9,9,1,65,"while a >= 5:
   a += 4
   a /= 3",9,2
,html-keyboard-response,337,1204221,0.0-10.0-4.0-3.0-0.0,449,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",3,3,1,65,"while a >= 5:
   a += 4
   a /= 3",3,3
,html-keyboard-response,338,1205149,0.0-10.0-4.0-4.0-0.0,423,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,339,1216050,0.0-10.0-5.0-0.0-0.0,10386,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>",7,7,1,66,"while a <= 11:
   a = round_down(a*2.5)",7,0
,html-keyboard-response,340,1249308,0.0-10.0-5.0-1.0-0.0,32746,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>",17,17,1,66,"while a <= 11:
   a = round_down(a*2.5)",17,1
,html-keyboard-response,341,1253920,0.0-10.0-5.0-2.0-0.0,4098,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,342,1257037,0.0-10.0-6.0-0.0-0.0,2608,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>",9,9,1,67,"for i in [1, 2, 3, 4]:
   a = average(a,1)",9,0
,html-keyboard-response,343,1259336,0.0-10.0-6.0-1.0-0.0,1796,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>",5,5,1,67,"for i in [1, 2, 3, 4]:
   a = average(a,1)",5,1
,html-keyboard-response,344,1264971,0.0-10.0-6.0-2.0-0.0,5128,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>",3,3,1,67,"for i in [1, 2, 3, 4]:
   a = average(a,1)",3,2
,html-keyboard-response,345,1267949,0.0-10.0-6.0-3.0-0.0,2475,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>",2,2,1,67,"for i in [1, 2, 3, 4]:
   a = average(a,1)",2,3
,html-keyboard-response,346,1270192,0.0-10.0-6.0-4.0-0.0,1735,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,347,1271973,0.0-10.0-7.0-0.0-0.0,1269,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",6,6,1,68,"while a <= 10:
   a *= 3
   a -= 1",6,0
,html-keyboard-response,348,1272788,0.0-10.0-7.0-1.0-0.0,301,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",5,5,1,68,"while a <= 10:
   a *= 3
   a -= 1",5,1
,html-keyboard-response,349,1274543,0.0-10.0-7.0-2.0-0.0,1245,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",15,15,1,68,"while a <= 10:
   a *= 3
   a -= 1",15,2
,html-keyboard-response,350,1276299,0.0-10.0-7.0-3.0-0.0,1247,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",14,14,1,68,"while a <= 10:
   a *= 3
   a -= 1",14,3
,html-keyboard-response,351,1282507,0.0-10.0-7.0-4.0-0.0,5699,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,352,1286478,0.0-10.0-8.0-0.0-0.0,3465,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",9,9,1,69,"while a >= 4:
   a -= 5
   a += 1",9,0
,html-keyboard-response,353,1287381,0.0-10.0-8.0-1.0-0.0,391,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",10,10,1,69,"while a >= 4:
   a -= 5
   a += 1",10,1
,html-keyboard-response,354,1289268,0.0-10.0-8.0-2.0-0.0,1370,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",5,5,1,69,"while a >= 4:
   a -= 5
   a += 1",5,2
,html-keyboard-response,355,1291052,0.0-10.0-8.0-3.0-0.0,1281,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",6,6,1,69,"while a >= 4:
   a -= 5
   a += 1",6,3
,html-keyboard-response,356,1293954,0.0-10.0-8.0-4.0-0.0,2390,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",1,1,1,69,"while a >= 4:
   a -= 5
   a += 1",1,4
,html-keyboard-response,357,1294564,0.0-10.0-8.0-5.0-0.0,103,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",2,2,1,69,"while a >= 4:
   a -= 5
   a += 1",2,5
,html-keyboard-response,358,1295815,0.0-10.0-8.0-6.0-0.0,743,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,359,1298416,0.0-10.0-9.0-0.0-0.0,2085,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>",6,6,1,70,"for i in [1, 2]:
   a *= 3",6,0
,html-keyboard-response,360,1300523,0.0-10.0-9.0-1.0-0.0,1598,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>",18,18,1,70,"for i in [1, 2]:
   a *= 3",18,1
,html-keyboard-response,361,1301891,0.0-10.0-9.0-2.0-0.0,865,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,362,1304210,0.0-10.0-10.0-0.0-0.0,1803,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",6,6,1,71,"while a >= 11:
   a /= 3
   a *= 2",6,0
,html-keyboard-response,363,1305635,0.0-10.0-10.0-1.0-0.0,917,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",12,12,1,71,"while a >= 11:
   a /= 3
   a *= 2",12,1
,html-keyboard-response,364,1307023,0.0-10.0-10.0-2.0-0.0,877,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",4,4,1,71,"while a >= 11:
   a /= 3
   a *= 2",4,2
,html-keyboard-response,365,1308783,0.0-10.0-10.0-3.0-0.0,1242,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",8,8,1,71,"while a >= 11:
   a /= 3
   a *= 2",8,3
,html-keyboard-response,366,1310243,0.0-10.0-10.0-4.0-0.0,955,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,367,1312849,0.0-10.0-11.0-0.0-0.0,2098,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",12,12,1,72,"while a <= 17:
   a += 4",12,0
,html-keyboard-response,368,1315745,0.0-10.0-11.0-1.0-0.0,2379,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",16,16,1,72,"while a <= 17:
   a += 4",16,1
,html-keyboard-response,369,1317699,0.0-10.0-11.0-2.0-0.0,1442,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",20,20,1,72,"while a <= 17:
   a += 4",20,2
,html-keyboard-response,370,1318905,0.0-10.0-11.0-3.0-0.0,689,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,371,1320754,0.0-11.0-1.0,1336,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,372,1323718,0.0-11.0-2.0,2962,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>",,null,,73,a = 16,,
,html-keyboard-response,373,1325443,0.0-11.0-4.0-0.0-0.0,1220,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>",8,8,1,74,"while a >= 6:
   a /= 2",8,0
,html-keyboard-response,374,1329470,0.0-11.0-4.0-1.0-0.0,3520,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>",4,4,1,74,"while a >= 6:
   a /= 2",4,1
,html-keyboard-response,375,1330488,0.0-11.0-4.0-2.0-0.0,507,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,376,1333021,0.0-11.0-5.0-0.0-0.0,2023,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",6,6,1,75,"for i in [1, 2, 3]:
   a = round_up(a*1.5)",6,0
,html-keyboard-response,377,1334170,0.0-11.0-5.0-1.0-0.0,643,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",9,9,1,75,"for i in [1, 2, 3]:
   a = round_up(a*1.5)",9,1
,html-keyboard-response,378,1345778,0.0-11.0-5.0-2.0-0.0,11097,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",14,14,1,75,"for i in [1, 2, 3]:
   a = round_up(a*1.5)",14,2
,html-keyboard-response,379,1348408,0.0-11.0-5.0-3.0-0.0,2118,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,380,1352698,0.0-11.0-6.0-0.0-0.0,3781,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",19,19,1,76,"for i in [1, 2]:
   a += 5
   a -= 6",19,0
,html-keyboard-response,381,1357396,0.0-11.0-6.0-1.0-0.0,4195,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",13,13,1,76,"for i in [1, 2]:
   a += 5
   a -= 6",13,1
,html-keyboard-response,382,1359876,0.0-11.0-6.0-2.0-0.0,1975,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",18,18,1,76,"for i in [1, 2]:
   a += 5
   a -= 6",18,2
,html-keyboard-response,383,1361182,0.0-11.0-6.0-3.0-0.0,790,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",12,12,1,76,"for i in [1, 2]:
   a += 5
   a -= 6",12,3
,html-keyboard-response,384,1363080,0.0-11.0-6.0-4.0-0.0,1392,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,385,1365614,0.0-11.0-7.0-0.0-0.0,2020,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",8,8,1,77,"while a >= 6:
   a = average(a,4)",8,0
,html-keyboard-response,386,1367521,0.0-11.0-7.0-1.0-0.0,1395,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",6,6,1,77,"while a >= 6:
   a = average(a,4)",6,1
,html-keyboard-response,387,1372139,0.0-11.0-7.0-2.0-0.0,4109,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",5,5,1,77,"while a >= 6:
   a = average(a,4)",5,2
,html-keyboard-response,388,1373984,0.0-11.0-7.0-3.0-0.0,1329,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,389,1375711,0.0-11.0-8.0-0.0-0.0,1213,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",15,15,1,78,"while a >= 3:
   a *= 3
   a -= 11",15,0
,html-keyboard-response,390,1377961,0.0-11.0-8.0-1.0-0.0,1733,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",4,4,1,78,"while a >= 3:
   a *= 3
   a -= 11",4,1
,html-keyboard-response,391,1380874,0.0-11.0-8.0-2.0-0.0,2407,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",12,12,1,78,"while a >= 3:
   a *= 3
   a -= 11",12,2
,html-keyboard-response,392,1382098,0.0-11.0-8.0-3.0-0.0,710,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",1,1,1,78,"while a >= 3:
   a *= 3
   a -= 11",1,3
,html-keyboard-response,393,1383025,0.0-11.0-8.0-4.0-0.0,422,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,394,1385268,0.0-11.0-9.0-0.0-0.0,1729,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",6,6,1,79,"while a <= 7:
   a *= 6
   a /= 2",6,0
,html-keyboard-response,395,1387300,0.0-11.0-9.0-1.0-0.0,1523,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",3,3,1,79,"while a <= 7:
   a *= 6
   a /= 2",3,1
,html-keyboard-response,396,1398567,0.0-11.0-9.0-2.0-0.0,10755,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",18,18,1,79,"while a <= 7:
   a *= 6
   a /= 2",18,2
,html-keyboard-response,397,1400002,0.0-11.0-9.0-3.0-0.0,920,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",9,9,1,79,"while a <= 7:
   a *= 6
   a /= 2",9,3
,html-keyboard-response,398,1400897,0.0-11.0-9.0-4.0-0.0,391,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,399,1403284,0.0-11.0-10.0-0.0-0.0,1872,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>",7,7,1,80,"for i in [1, 2]:
   a -= 2",7,0
,html-keyboard-response,400,1404356,0.0-11.0-10.0-1.0-0.0,564,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>",5,5,1,80,"for i in [1, 2]:
   a -= 2",5,1
,html-keyboard-response,401,1405315,0.0-11.0-10.0-2.0-0.0,456,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,402,1411352,0.0-11.0-11.0-0.0-0.0,5523,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",14,14,1,81,"for i in [1, 2]:
   a += 9
   a /= 2",14,0
,html-keyboard-response,403,1412162,0.0-11.0-11.0-1.0-0.0,308,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",7,7,1,81,"for i in [1, 2]:
   a += 9
   a /= 2",7,1
,html-keyboard-response,404,1417322,0.0-11.0-11.0-2.0-0.0,4652,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",16,16,1,81,"for i in [1, 2]:
   a += 9
   a /= 2",16,2
,html-keyboard-response,405,1418199,0.0-11.0-11.0-3.0-0.0,359,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",8,8,1,81,"for i in [1, 2]:
   a += 9
   a /= 2",8,3
,html-keyboard-response,406,1419283,0.0-11.0-11.0-4.0-0.0,569,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,407,1465773,0.0-12.0-0.0-0.0,45980,"<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>", ,,,,,,
,html-keyboard-response,408,1467627,0.0-12.0-1.0,1852,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,409,1469442,0.0-12.0-2.0,1814,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>",,null,,19,a = 18,,
,html-keyboard-response,410,1471781,0.0-12.0-4.0-0.0-0.0,1825,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",6,6,1,20,"for i in [1, 2]:
   a /= 3
   a *= 2",6,0
,html-keyboard-response,411,1472909,0.0-12.0-4.0-1.0-0.0,625,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",12,12,1,20,"for i in [1, 2]:
   a /= 3
   a *= 2",12,1
,html-keyboard-response,412,1474984,0.0-12.0-4.0-2.0-0.0,1559,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",4,4,1,20,"for i in [1, 2]:
   a /= 3
   a *= 2",4,2
,html-keyboard-response,413,1475896,0.0-12.0-4.0-3.0-0.0,404,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",8,8,1,20,"for i in [1, 2]:
   a /= 3
   a *= 2",8,3
,html-keyboard-response,414,1476679,0.0-12.0-4.0-4.0-0.0,268,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,415,1478497,0.0-12.0-5.0-0.0-0.0,1303,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",4,4,1,21,"for i in [1, 2, 3]:
   a /= 2",4,0
,html-keyboard-response,416,1479956,0.0-12.0-5.0-1.0-0.0,945,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",2,2,1,21,"for i in [1, 2, 3]:
   a /= 2",2,1
,html-keyboard-response,417,1480725,0.0-12.0-5.0-2.0-0.0,264,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",1,1,1,21,"for i in [1, 2, 3]:
   a /= 2",1,2
,html-keyboard-response,418,1481530,0.0-12.0-5.0-3.0-0.0,295,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,419,1483698,0.0-12.0-6.0-0.0-0.0,1664,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>",3,3,1,22,"while a <= 7:
   a += 2",3,0
,html-keyboard-response,420,1484621,0.0-12.0-6.0-1.0-0.0,412,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>",5,5,1,22,"while a <= 7:
   a += 2",5,1
,html-keyboard-response,421,1485459,0.0-12.0-6.0-2.0-0.0,331,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>",7,7,1,22,"while a <= 7:
   a += 2",7,2
,html-keyboard-response,422,1486355,0.0-12.0-6.0-3.0-0.0,381,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>",9,9,1,22,"while a <= 7:
   a += 2",9,3
,html-keyboard-response,423,1487332,0.0-12.0-6.0-4.0-0.0,463,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,424,1489339,0.0-12.0-7.0-0.0-0.0,1494,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",18,18,1,23,"for i in [1, 2]:
   a += 9
   a /= 3",18,0
,html-keyboard-response,425,1490646,0.0-12.0-7.0-1.0-0.0,791,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",6,6,1,23,"for i in [1, 2]:
   a += 9
   a /= 3",6,1
,html-keyboard-response,426,1493139,0.0-12.0-7.0-2.0-0.0,1984,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",15,15,1,23,"for i in [1, 2]:
   a += 9
   a /= 3",15,2
,html-keyboard-response,427,1494878,0.0-12.0-7.0-3.0-0.0,1226,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",5,5,1,23,"for i in [1, 2]:
   a += 9
   a /= 3",5,3
,html-keyboard-response,428,1496045,0.0-12.0-7.0-4.0-0.0,660,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
