"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","223","424954","0.0-7.0-6.0-1.0-0.0","508","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","5","1","22","for i in [1, 2, 3, 4]:
   a += 2","5","1"
"","html-keyboard-response","224","425666","0.0-7.0-6.0-2.0-0.0","195","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","7","1","22","for i in [1, 2, 3, 4]:
   a += 2","7","2"
"","html-keyboard-response","225","426370","0.0-7.0-6.0-3.0-0.0","199","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","9","1","22","for i in [1, 2, 3, 4]:
   a += 2","9","3"
"","html-keyboard-response","226","426986","0.0-7.0-6.0-4.0-0.0","109","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","11","","0","","","backspace",""
"","html-keyboard-response","227","431004","0.0-7.0-6.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","228","432706","0.0-7.0-6.0-4.1-0.1","1700","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","229","435194","0.0-7.0-7.0-0.0-0.0","1980","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","23","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","230","436594","0.0-7.0-7.0-1.0-0.0","890","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","23","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","231","437970","0.0-7.0-7.0-2.0-0.0","868","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","23","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","232","439282","0.0-7.0-7.0-3.0-0.0","809","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","23","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","233","440066","0.0-7.0-7.0-4.0-0.0","269","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","234","442458","0.0-7.0-8.0-0.0-0.0","1883","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","235","443778","0.0-7.0-8.0-1.0-0.0","814","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","236","445090","0.0-7.0-8.0-2.0-0.0","804","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","237","445762","0.0-7.0-8.0-3.0-0.0","157","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","238","448786","0.0-7.0-9.0-0.0-0.0","2511","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","25","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","239","449794","0.0-7.0-9.0-1.0-0.0","504","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","25","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","240","451306","0.0-7.0-9.0-2.0-0.0","1005","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","241","453186","0.0-7.0-10.0-0.0-0.0","1363","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","26","while a <= 11:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","242","454282","0.0-7.0-10.0-1.0-0.0","586","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","26","while a <= 11:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","243","456209","0.0-7.0-10.0-2.0-0.0","1425","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","26","while a <= 11:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","244","458874","0.0-7.0-10.0-3.0-0.0","2160","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","26","while a <= 11:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","245","460226","0.0-7.0-10.0-4.0-0.0","842","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","18","0","26","while a <= 11:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","247","466450","0.0-7.0-10.0-5.0-0.0","2207","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","26","while a <= 11:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","248","468690","0.0-7.0-10.0-6.0-0.0","1736","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","249","471426","0.0-7.0-11.0-0.0-0.0","2221","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","27","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","250","472738","0.0-7.0-11.0-1.0-0.0","803","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","27","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","251","474106","0.0-7.0-11.0-2.0-0.0","853","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","27","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","252","475418","0.0-7.0-11.0-3.0-0.0","797","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","27","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","253","477114","0.0-7.0-11.0-4.0-0.0","1187","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","27","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","254","478050","0.0-7.0-11.0-5.0-0.0","433","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","27","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","255","478874","0.0-7.0-11.0-6.0-0.0","308","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","256","480290","0.0-8.0-1.0","913","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","257","480962","0.0-8.0-2.0","670","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","258","484594","0.0-8.0-4.0-0.0-0.0","3130","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","259","485786","0.0-8.0-4.0-1.0-0.0","676","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","260","486402","0.0-8.0-4.0-2.0-0.0","110","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","261","489714","0.0-8.0-5.0-0.0-0.0","2795","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","262","491770","0.0-8.0-5.0-1.0-0.0","1549","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","263","495402","0.0-8.0-5.0-2.0-0.0","3119","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","84","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","264","496538","0.0-8.0-5.0-3.0-0.0","631","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","265","498762","0.0-8.0-6.0-0.0-0.0","1718","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","266","500818","0.0-8.0-6.0-1.0-0.0","1541","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","267","502170","0.0-8.0-6.0-2.0-0.0","840","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","268","503322","0.0-8.0-6.0-3.0-0.0","640","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","85","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","269","504058","0.0-8.0-6.0-4.0-0.0","223","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","270","507466","0.0-8.0-7.0-0.0-0.0","2897","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","86","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
"","html-keyboard-response","271","508978","0.0-8.0-7.0-1.0-0.0","1004","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","86","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","272","509714","0.0-8.0-7.0-2.0-0.0","224","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","86","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","273","510402","0.0-8.0-7.0-3.0-0.0","181","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","274","513554","0.0-8.0-8.0-0.0-0.0","2649","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","87","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","275","514554","0.0-8.0-8.0-1.0-0.0","491","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","87","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","276","515978","0.0-8.0-8.0-2.0-0.0","919","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","87","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","277","518354","0.0-8.0-8.0-3.0-0.0","1869","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","87","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","278","518898","0.0-8.0-8.0-4.0-0.0","36","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","279","522306","0.0-8.0-9.0-0.0-0.0","2900","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","280","523242","0.0-8.0-9.0-1.0-0.0","425","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","281","524242","0.0-8.0-9.0-2.0-0.0","496","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","282","525122","0.0-8.0-9.0-3.0-0.0","367","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","283","525666","0.0-8.0-9.0-4.0-0.0","28","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","284","527778","0.0-8.0-10.0-0.0-0.0","1597","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","89","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","285","528586","0.0-8.0-10.0-1.0-0.0","291","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","89","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","286","529250","0.0-8.0-10.0-2.0-0.0","162","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","287","533098","0.0-8.0-11.0-0.0-0.0","3339","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","90","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","288","534634","0.0-8.0-11.0-1.0-0.0","1021","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","90","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","289","535874","0.0-8.0-11.0-2.0-0.0","734","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","90","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","290","537498","0.0-8.0-11.0-3.0-0.0","1112","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","90","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","291","538418","0.0-8.0-11.0-4.0-0.0","415","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","292","541467","0.0-9.0-1.0","2542","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","293","542314","0.0-9.0-2.0","846","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","294","544538","0.0-9.0-4.0-0.0-0.0","1711","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","while a >= 2:
   a /= 3","3","0"
"","html-keyboard-response","295","545266","0.0-9.0-4.0-1.0-0.0","211","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","while a >= 2:
   a /= 3","1","1"
"","html-keyboard-response","296","545913","0.0-9.0-4.0-2.0-0.0","143","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","297","547722","0.0-9.0-5.0-0.0-0.0","1296","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","298","549491","0.0-9.0-5.0-1.0-0.0","1266","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","93","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","299","550147","0.0-9.0-5.0-2.0-0.0","151","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","93","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","300","550786","0.0-9.0-5.0-3.0-0.0","125","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","301","552907","0.0-9.0-6.0-0.0-0.0","1608","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","for i in [1, 2]:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","302","553722","0.0-9.0-6.0-1.0-0.0","300","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","for i in [1, 2]:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","303","555202","0.0-9.0-6.0-2.0-0.0","972","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","for i in [1, 2]:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","304","557106","0.0-9.0-6.0-3.0-0.0","1400","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","94","for i in [1, 2]:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","305","557874","0.0-9.0-6.0-4.0-0.0","260","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","306","560258","0.0-9.0-7.0-0.0-0.0","1869","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","307","562251","0.0-9.0-7.0-1.0-0.0","1487","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","308","564955","0.0-9.0-7.0-2.0-0.0","2189","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","309","566722","0.0-9.0-7.0-3.0-0.0","1256","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","310","567274","0.0-9.0-7.0-4.0-0.0","40","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","311","570890","0.0-9.0-8.0-0.0-0.0","3109","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","while a >= 3:
   a = average(a, 1)","5","0"
"","html-keyboard-response","312","571754","0.0-9.0-8.0-1.0-0.0","350","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","313","572298","0.0-9.0-8.0-2.0-0.0","37","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","314","572898","0.0-9.0-8.0-3.0-0.0","92","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","315","575435","0.0-9.0-9.0-0.0-0.0","2020","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","316","576290","0.0-9.0-9.0-1.0-0.0","341","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","317","577402","0.0-9.0-9.0-2.0-0.0","598","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","318","578434","0.0-9.0-9.0-3.0-0.0","523","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","97","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","319","579090","0.0-9.0-9.0-4.0-0.0","152","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","320","580810","0.0-9.0-10.0-0.0-0.0","1216","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","321","581658","0.0-9.0-10.0-1.0-0.0","335","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","322","582474","0.0-9.0-10.0-2.0-0.0","298","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","323","583179","0.0-9.0-10.0-3.0-0.0","188","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","324","586203","0.0-9.0-11.0-0.0-0.0","2511","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","325","587466","0.0-9.0-11.0-1.0-0.0","747","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","326","588058","0.0-9.0-11.0-2.0-0.0","86","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","327","589418","0.0-10.0-1.0","857","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","328","590594","0.0-10.0-2.0","1174","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","329","593442","0.0-10.0-4.0-0.0-0.0","2346","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","11","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","330","594114","0.0-10.0-4.0-1.0-0.0","164","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","331","595122","0.0-10.0-4.0-2.0-0.0","502","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","while a <= 14:
   a *= 2
   a -= 4","20","2"
