"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","126","255049","0.0-5.0-4.0-4.0-0.0","388","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","127","260653","0.0-5.0-5.0-0.0-0.0","5090","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","128","264615","0.0-5.0-5.0-1.0-0.0","3456","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","","1","","","17","1"
"","html-keyboard-response","129","267002","0.0-5.0-5.0-2.0-0.0","1877","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","130","269948","0.0-5.0-6.0-0.0-0.0","2434","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","131","271173","0.0-5.0-6.0-1.0-0.0","716","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","132","272654","0.0-5.0-6.0-2.0-0.0","973","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","133","274222","0.0-5.0-6.0-3.0-0.0","1063","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","134","275032","0.0-5.0-6.0-4.0-0.0","304","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","135","277382","0.0-5.0-7.0-0.0-0.0","1838","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","136","278182","0.0-5.0-7.0-1.0-0.0","288","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","137","279593","0.0-5.0-7.0-2.0-0.0","897","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","138","280519","0.0-5.0-7.0-3.0-0.0","415","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","139","281304","0.0-5.0-7.0-4.0-0.0","272","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","140","283647","0.0-5.0-8.0-0.0-0.0","1830","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","141","284735","0.0-5.0-8.0-1.0-0.0","583","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","142","286717","0.0-5.0-8.0-2.0-0.0","1467","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","143","287510","0.0-5.0-8.0-3.0-0.0","286","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","144","289337","0.0-5.0-8.0-4.0-0.0","1314","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","145","290101","0.0-5.0-8.0-5.0-0.0","253","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","146","290857","0.0-5.0-8.0-6.0-0.0","249","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","147","293164","0.0-5.0-9.0-0.0-0.0","1801","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","148","295167","0.0-5.0-9.0-1.0-0.0","1495","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","","1","","","18","1"
"","html-keyboard-response","149","295929","0.0-5.0-9.0-2.0-0.0","253","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","150","298127","0.0-5.0-10.0-0.0-0.0","1694","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","151","299638","0.0-5.0-10.0-1.0-0.0","996","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","152","301962","0.0-5.0-10.0-2.0-0.0","1822","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","153","304026","0.0-5.0-10.0-3.0-0.0","1560","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","154","304843","0.0-5.0-10.0-4.0-0.0","301","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","155","307565","0.0-5.0-11.0-0.0-0.0","2218","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","156","308202","0.0-5.0-11.0-1.0-0.0","126","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","","1","","","16","1"
"","html-keyboard-response","157","308936","0.0-5.0-11.0-2.0-0.0","226","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","158","310193","0.0-5.0-11.0-3.0-0.0","741","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","159","355069","0.0-6.0-0.0-0.0","44371","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","160","356003","0.0-6.0-1.0","933","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","161","358302","0.0-6.0-2.0","2298","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","162","360614","0.0-6.0-4.0-0.0-0.0","1799","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","163","361196","0.0-6.0-4.0-1.0-0.0","77","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","164","362218","0.0-6.0-4.0-2.0-0.0","514","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","165","365499","0.0-6.0-5.0-0.0-0.0","2769","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","166","367857","0.0-6.0-5.0-1.0-0.0","1846","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
"","html-keyboard-response","167","371573","0.0-6.0-5.0-2.0-0.0","3207","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","13","","0","","","14","2"
"","html-keyboard-response","169","376645","0.0-6.0-5.0-3.0-0.0","1040","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","170","378868","0.0-6.0-6.0-0.0-0.0","1721","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","","1","","","19","0"
"","html-keyboard-response","171","381433","0.0-6.0-6.0-1.0-0.0","2057","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","172","383481","0.0-6.0-6.0-2.0-0.0","1544","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","173","384767","0.0-6.0-6.0-3.0-0.0","776","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","","1","","","12","3"
"","html-keyboard-response","174","385964","0.0-6.0-6.0-4.0-0.0","695","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","175","388771","0.0-6.0-7.0-0.0-0.0","2301","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","176","391923","0.0-6.0-7.0-1.0-0.0","2642","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","177","393484","0.0-6.0-7.0-2.0-0.0","1056","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","178","394464","0.0-6.0-7.0-3.0-0.0","470","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","179","396709","0.0-6.0-8.0-0.0-0.0","1740","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","180","397743","0.0-6.0-8.0-1.0-0.0","530","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","181","399759","0.0-6.0-8.0-2.0-0.0","1508","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","182","400813","0.0-6.0-8.0-3.0-0.0","544","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","","1","","","1","3"
"","html-keyboard-response","183","401959","0.0-6.0-8.0-4.0-0.0","629","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","184","403545","0.0-6.0-9.0-0.0-0.0","1076","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","185","404246","0.0-6.0-9.0-1.0-0.0","193","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","186","406229","0.0-6.0-9.0-2.0-0.0","1471","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","187","407415","0.0-6.0-9.0-3.0-0.0","680","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","188","408241","0.0-6.0-9.0-4.0-0.0","314","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","189","412991","0.0-6.0-10.0-0.0-0.0","4241","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","190","413649","0.0-6.0-10.0-1.0-0.0","147","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","191","414437","0.0-6.0-10.0-2.0-0.0","284","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","192","416411","0.0-6.0-11.0-0.0-0.0","1470","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","193","418048","0.0-6.0-11.0-1.0-0.0","1134","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","194","420977","0.0-6.0-11.0-2.0-0.0","2419","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","","1","","","16","2"
"","html-keyboard-response","195","422713","0.0-6.0-11.0-3.0-0.0","1219","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","196","428512","0.0-6.0-11.0-4.0-0.0","5289","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","197","430235","0.0-7.0-1.0","1220","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","198","431258","0.0-7.0-2.0","1022","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","199","434094","0.0-7.0-4.0-0.0-0.0","2319","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","200","435429","0.0-7.0-4.0-1.0-0.0","818","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","201","437835","0.0-7.0-4.0-2.0-0.0","1902","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","202","438779","0.0-7.0-4.0-3.0-0.0","430","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","203","440038","0.0-7.0-4.0-4.0-0.0","754","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","204","441028","0.0-7.0-4.0-5.0-0.0","482","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","205","441972","0.0-7.0-4.0-6.0-0.0","434","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","206","444927","0.0-7.0-5.0-0.0-0.0","2442","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","207","445653","0.0-7.0-5.0-1.0-0.0","212","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","208","446339","0.0-7.0-5.0-2.0-0.0","170","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","209","451880","0.0-7.0-6.0-0.0-0.0","5033","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","210","452835","0.0-7.0-6.0-1.0-0.0","451","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","211","455769","0.0-7.0-6.0-2.0-0.0","2420","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","212","456605","0.0-7.0-6.0-3.0-0.0","331","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","213","460679","0.0-7.0-7.0-0.0-0.0","3562","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","214","463073","0.0-7.0-7.0-1.0-0.0","1887","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","215","464686","0.0-7.0-7.0-2.0-0.0","1105","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","216","467029","0.0-7.0-7.0-3.0-0.0","1828","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","217","467813","0.0-7.0-7.0-4.0-0.0","276","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","218","470115","0.0-7.0-8.0-0.0-0.0","1790","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","219","470833","0.0-7.0-8.0-1.0-0.0","213","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","220","472940","0.0-7.0-8.0-2.0-0.0","1604","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","221","473819","0.0-7.0-8.0-3.0-0.0","365","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","222","475725","0.0-7.0-8.0-4.0-0.0","1388","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","223","477921","0.0-7.0-9.0-0.0-0.0","1688","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","224","478705","0.0-7.0-9.0-1.0-0.0","272","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","225","479656","0.0-7.0-9.0-2.0-0.0","435","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","226","480882","0.0-7.0-9.0-3.0-0.0","711","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","","1","","","18","3"
"","html-keyboard-response","227","481696","0.0-7.0-9.0-4.0-0.0","312","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","228","483333","0.0-7.0-10.0-0.0-0.0","1133","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","229","485783","0.0-7.0-10.0-1.0-0.0","1948","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","230","488065","0.0-7.0-10.0-2.0-0.0","1779","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","231","489439","0.0-7.0-10.0-3.0-0.0","866","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","232","492114","0.0-7.0-10.0-4.0-0.0","2169","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","233","494361","0.0-7.0-11.0-0.0-0.0","1736","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","","1","","","16","0"
"","html-keyboard-response","234","495606","0.0-7.0-11.0-1.0-0.0","738","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","235","498526","0.0-7.0-11.0-2.0-0.0","2415","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","236","499796","0.0-7.0-11.0-3.0-0.0","754","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","237","502790","0.0-7.0-11.0-4.0-0.0","2490","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","","1","","","10","4"
"","html-keyboard-response","238","503831","0.0-7.0-11.0-5.0-0.0","526","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","","1","","","1","5"
"","html-keyboard-response","239","505059","0.0-7.0-11.0-6.0-0.0","714","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","240","506671","0.0-8.0-1.0","1097","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","241","507204","0.0-8.0-2.0","532","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","242","509453","0.0-8.0-4.0-0.0-0.0","1746","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","243","510525","0.0-8.0-4.0-1.0-0.0","567","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","244","511295","0.0-8.0-4.0-2.0-0.0","263","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","245","514577","0.0-8.0-5.0-0.0-0.0","2775","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","246","516449","0.0-8.0-5.0-1.0-0.0","1360","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
"","html-keyboard-response","247","518666","0.0-8.0-5.0-2.0-0.0","1705","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","248","520171","0.0-8.0-5.0-3.0-0.0","995","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","249","522003","0.0-8.0-6.0-0.0-0.0","1322","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","","1","","","19","0"
