"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","111","434417","0.0-4.0-9.0-0.0-0.0","3963","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","while a >= 8:
   a = average(a,3)","9","0"
"","html-keyboard-response","112","439961","0.0-4.0-9.0-1.0-0.0","5033","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","while a >= 8:
   a = average(a,3)","6","1"
"","html-keyboard-response","113","442104","0.0-4.0-9.0-2.0-0.0","1640","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","114","448456","0.0-4.0-10.0-0.0-0.0","5843","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","while a <= 11:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","115","450561","0.0-4.0-10.0-1.0-0.0","1597","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","while a <= 11:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","116","453033","0.0-4.0-10.0-2.0-0.0","1964","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","while a <= 11:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","117","455689","0.0-4.0-10.0-3.0-0.0","2141","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","while a <= 11:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","118","458353","0.0-4.0-10.0-4.0-0.0","2157","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","while a <= 11:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","119","459752","0.0-4.0-10.0-5.0-0.0","898","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","while a <= 11:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","120","460721","0.0-4.0-10.0-6.0-0.0","464","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","121","465665","0.0-4.0-11.0-0.0-0.0","4428","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","122","467032","0.0-4.0-11.0-1.0-0.0","864","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","123","468361","0.0-4.0-11.0-2.0-0.0","821","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","124","469745","0.0-4.0-11.0-3.0-0.0","874","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","125","472649","0.0-4.0-11.0-4.0-0.0","2395","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","126","474408","0.0-4.0-11.0-5.0-0.0","1245","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","127","475392","0.0-4.0-11.0-6.0-0.0","468","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","128","477537","0.0-5.0-1.0","1631","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","129","478977","0.0-5.0-2.0","1438","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","130","482633","0.0-5.0-4.0-0.0-0.0","3150","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","131","483489","0.0-5.0-4.0-1.0-0.0","352","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","132","484353","0.0-5.0-4.0-2.0-0.0","349","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","133","489152","0.0-5.0-5.0-0.0-0.0","4293","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","while a <= 16:
   a += 6","7","0"
"","html-keyboard-response","134","490057","0.0-5.0-5.0-1.0-0.0","400","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","13","1","93","while a <= 16:
   a += 6","13","1"
"","html-keyboard-response","135","492601","0.0-5.0-5.0-2.0-0.0","2040","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","19","19","1","93","while a <= 16:
   a += 6","19","2"
"","html-keyboard-response","136","494273","0.0-5.0-5.0-3.0-0.0","1169","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","137","499281","0.0-5.0-6.0-0.0-0.0","4495","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","138","501568","0.0-5.0-6.0-1.0-0.0","1786","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","139","503497","0.0-5.0-6.0-2.0-0.0","1425","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","140","505729","0.0-5.0-6.0-3.0-0.0","1725","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","94","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","141","506681","0.0-5.0-6.0-4.0-0.0","434","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","142","509361","0.0-5.0-7.0-0.0-0.0","2164","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","143","514553","0.0-5.0-7.0-1.0-0.0","4684","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","144","517129","0.0-5.0-7.0-2.0-0.0","2061","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","145","518201","0.0-5.0-7.0-3.0-0.0","565","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","146","519177","0.0-5.0-7.0-4.0-0.0","472","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","147","523321","0.0-5.0-8.0-0.0-0.0","3634","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","148","525273","0.0-5.0-8.0-1.0-0.0","1441","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","149","527729","0.0-5.0-8.0-2.0-0.0","1950","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","150","528632","0.0-5.0-8.0-3.0-0.0","391","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","151","534185","0.0-5.0-9.0-0.0-0.0","5040","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","152","535432","0.0-5.0-9.0-1.0-0.0","732","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","153","536936","0.0-5.0-9.0-2.0-0.0","988","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","154","538025","0.0-5.0-9.0-3.0-0.0","583","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","155","539240","0.0-5.0-9.0-4.0-0.0","707","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","156","543321","0.0-5.0-10.0-0.0-0.0","3571","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","157","545145","0.0-5.0-10.0-1.0-0.0","1316","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","158","546304","0.0-5.0-10.0-2.0-0.0","654","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","159","547257","0.0-5.0-10.0-3.0-0.0","439","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","160","549593","0.0-5.0-11.0-0.0-0.0","1824","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","while a >= 5:
   a -= 5","6","0"
"","html-keyboard-response","161","551360","0.0-5.0-11.0-1.0-0.0","1255","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","while a >= 5:
   a -= 5","1","1"
"","html-keyboard-response","162","552512","0.0-5.0-11.0-2.0-0.0","647","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","163","553969","0.0-6.0-1.0","953","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","164","555112","0.0-6.0-2.0","1142","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","165","559160","0.0-6.0-4.0-0.0-0.0","3537","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","while a <= 17:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","166","560585","0.0-6.0-4.0-1.0-0.0","922","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","while a <= 17:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","167","562656","0.0-6.0-4.0-2.0-0.0","1569","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","38","while a <= 17:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","168","563760","0.0-6.0-4.0-3.0-0.0","589","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","while a <= 17:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","169","565680","0.0-6.0-4.0-4.0-0.0","1415","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","while a <= 17:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","170","567112","0.0-6.0-4.0-5.0-0.0","915","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","while a <= 17:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","171","568312","0.0-6.0-4.0-6.0-0.0","696","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","172","570649","0.0-6.0-5.0-0.0-0.0","1828","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","39","for i in [1, 2]:
   a /= 2","10","0"
"","html-keyboard-response","173","572056","0.0-6.0-5.0-1.0-0.0","901","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","39","for i in [1, 2]:
   a /= 2","5","1"
"","html-keyboard-response","174","572785","0.0-6.0-5.0-2.0-0.0","224","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","175","579280","0.0-6.0-6.0-0.0-0.0","5987","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","40","for i in [1, 2, 3]:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","176","582001","0.0-6.0-6.0-1.0-0.0","2203","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","40","for i in [1, 2, 3]:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","177","585840","0.0-6.0-6.0-2.0-0.0","3325","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","40","for i in [1, 2, 3]:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","178","586664","0.0-6.0-6.0-3.0-0.0","318","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","179","591112","0.0-6.0-7.0-0.0-0.0","3940","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","8","10","0","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","10","0"
"","html-keyboard-response","181","600553","0.0-6.0-7.0-1.0-0.0","5410","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","6","1"
"","html-keyboard-response","182","604440","0.0-6.0-7.0-2.0-0.0","3371","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","4","2"
"","html-keyboard-response","183","607600","0.0-6.0-7.0-3.0-0.0","2656","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","3","3"
"","html-keyboard-response","184","608408","0.0-6.0-7.0-4.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","185","611664","0.0-6.0-8.0-0.0-0.0","2751","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","42","while a <= 5:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","186","614192","0.0-6.0-8.0-1.0-0.0","2011","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","42","while a <= 5:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","187","616208","0.0-6.0-8.0-2.0-0.0","1507","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","42","while a <= 5:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","188","618040","0.0-6.0-8.0-3.0-0.0","1329","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","42","while a <= 5:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","189","619872","0.0-6.0-8.0-4.0-0.0","1319","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","190","622360","0.0-6.0-9.0-0.0-0.0","1983","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","8","9","0","43","while a <= 15:
   a += 3","9","0"
"","html-keyboard-response","192","627256","0.0-6.0-9.0-1.0-0.0","883","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","12","1","43","while a <= 15:
   a += 3","12","1"
"","html-keyboard-response","193","629736","0.0-6.0-9.0-2.0-0.0","1971","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","15","1","43","while a <= 15:
   a += 3","15","2"
"","html-keyboard-response","194","630488","0.0-6.0-9.0-3.0-0.0","247","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","18","1","43","while a <= 15:
   a += 3","18","3"
"","html-keyboard-response","195","631208","0.0-6.0-9.0-4.0-0.0","204","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","196","635624","0.0-6.0-10.0-0.0-0.0","3905","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","44","while a >= 12:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","197","636968","0.0-6.0-10.0-1.0-0.0","831","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","44","while a >= 12:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","198","639312","0.0-6.0-10.0-2.0-0.0","1834","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","44","while a >= 12:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","199","640704","0.0-6.0-10.0-3.0-0.0","884","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","44","while a >= 12:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","200","643424","0.0-6.0-10.0-4.0-0.0","2205","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","201","647321","0.0-6.0-11.0-0.0-0.0","3391","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","202","648896","0.0-6.0-11.0-1.0-0.0","1061","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","9","7","0","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","204","654536","0.0-6.0-11.0-2.0-0.0","1624","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","205","659016","0.0-6.0-11.0-3.0-0.0","3978","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","206","661512","0.0-6.0-11.0-4.0-0.0","1989","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","207","662320","0.0-6.0-11.0-5.0-0.0","291","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","208","662992","0.0-6.0-11.0-6.0-0.0","169","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","209","665016","0.0-7.0-1.0","1519","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","210","666368","0.0-7.0-2.0","1350","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","211","669344","0.0-7.0-4.0-0.0-0.0","2472","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","for i in [1, 2]:
   a /= 2","8","0"
"","html-keyboard-response","212","671944","0.0-7.0-4.0-1.0-0.0","2097","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","for i in [1, 2]:
   a /= 2","4","1"
"","html-keyboard-response","213","673033","0.0-7.0-4.0-2.0-0.0","582","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","214","676161","0.0-7.0-5.0-0.0-0.0","2619","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","215","677497","0.0-7.0-5.0-1.0-0.0","828","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","216","678633","0.0-7.0-5.0-2.0-0.0","631","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","14","0","84","for i in [1, 2, 3]:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","218","683041","0.0-7.0-5.0-3.0-0.0","396","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","219","685665","0.0-7.0-6.0-0.0-0.0","2115","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","while a >= 13:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","220","688937","0.0-7.0-6.0-1.0-0.0","2759","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","while a >= 13:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","221","691193","0.0-7.0-6.0-2.0-0.0","1750","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","while a >= 13:
   a += 5
   a -= 6","18","2"
