"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","224","913860","0.0-7.0-4.0-0.0-0.0","3948","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","20","while a >= 10:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","225","915107","0.0-7.0-4.0-1.0-0.0","738","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","20","while a >= 10:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","226","917763","0.0-7.0-4.0-2.0-0.0","2147","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","20","while a >= 10:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","227","919411","0.0-7.0-4.0-3.0-0.0","1146","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","20","while a >= 10:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","228","921123","0.0-7.0-4.0-4.0-0.0","1207","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","20","while a >= 10:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","229","926228","0.0-7.0-5.0-0.0-0.0","4594","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","21","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","230","927522","0.0-7.0-5.0-1.0-0.0","790","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","21","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","231","928746","0.0-7.0-5.0-2.0-0.0","718","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","21","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","232","929787","0.0-7.0-5.0-3.0-0.0","527","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","21","while a >= 2:
   a /= 2","backspace","3"
"","html-keyboard-response","233","932363","0.0-7.0-6.0-0.0-0.0","2072","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","3","1","22","for i in [1, 2, 3, 4]:
   a += 2","3","0"
"","html-keyboard-response","234","933211","0.0-7.0-6.0-1.0-0.0","332","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","5","1","22","for i in [1, 2, 3, 4]:
   a += 2","5","1"
"","html-keyboard-response","235","934019","0.0-7.0-6.0-2.0-0.0","296","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","7","1","22","for i in [1, 2, 3, 4]:
   a += 2","7","2"
"","html-keyboard-response","236","935339","0.0-7.0-6.0-3.0-0.0","816","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","9","1","22","for i in [1, 2, 3, 4]:
   a += 2","9","3"
"","html-keyboard-response","237","936219","0.0-7.0-6.0-4.0-0.0","369","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","backspace","1","22","for i in [1, 2, 3, 4]:
   a += 2","backspace","4"
"","html-keyboard-response","238","942683","0.0-7.0-7.0-0.0-0.0","5962","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","23","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","239","944795","0.0-7.0-7.0-1.0-0.0","1596","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","23","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","240","958164","0.0-7.0-7.0-2.0-0.0","12860","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","23","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","241","961291","0.0-7.0-7.0-3.0-0.0","2620","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","23","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","242","962123","0.0-7.0-7.0-4.0-0.0","316","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","23","while a >= 6:
   a += 9
   a /= 3","backspace","4"
"","html-keyboard-response","243","968266","0.0-7.0-8.0-0.0-0.0","5631","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","8","7","0","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","245","980211","0.0-7.0-8.0-1.0-0.0","7920","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","11","10","0","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","247","995763","0.0-7.0-8.0-2.0-0.0","11539","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","19","15","0","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","249","1000858","0.0-7.0-8.0-3.0-0.0","1079","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","24","for i in [1, 2, 3]:
   a = round_down(a*1.5)","backspace","3"
"","html-keyboard-response","250","1007091","0.0-7.0-9.0-0.0-0.0","5719","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","25","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","251","1010628","0.0-7.0-9.0-1.0-0.0","3029","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","25","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","252","1012115","0.0-7.0-9.0-2.0-0.0","975","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","backspace","1","25","for i in [1, 2]:
   a = average(a,3)","backspace","2"
"","html-keyboard-response","253","1017219","0.0-7.0-10.0-0.0-0.0","4597","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","26","while a <= 11:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","254","1019891","0.0-7.0-10.0-1.0-0.0","2169","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","26","while a <= 11:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","255","1022243","0.0-7.0-10.0-2.0-0.0","1843","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","26","while a <= 11:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","256","1023675","0.0-7.0-10.0-3.0-0.0","919","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","26","while a <= 11:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","257","1027284","0.0-7.0-10.0-4.0-0.0","3107","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","26","while a <= 11:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","258","1030715","0.0-7.0-10.0-5.0-0.0","2919","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","26","while a <= 11:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","259","1031395","0.0-7.0-10.0-6.0-0.0","169","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","26","while a <= 11:
   a *= 2
   a -= 5","backspace","6"
"","html-keyboard-response","260","1037315","0.0-7.0-11.0-0.0-0.0","5405","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","27","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","261","1037826","0.0-7.0-11.0-1.0-0.0","6","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","27","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","262","1039755","0.0-7.0-11.0-2.0-0.0","1419","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","27","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","263","1043411","0.0-7.0-11.0-3.0-0.0","3140","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","27","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","264","1046331","0.0-7.0-11.0-4.0-0.0","2405","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","27","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","265","1049210","0.0-7.0-11.0-5.0-0.0","2365","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","3","4","0","27","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","267","1053939","0.0-7.0-11.0-6.0-0.0","707","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","backspace","1","27","while a >= 6:
   a += 4
   a -= 7","backspace","6"
"","html-keyboard-response","268","1108347","0.0-8.0-0.0-0.0","53900","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","269","1109587","0.0-8.0-1.0","1238","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","270","1110890","0.0-8.0-2.0","1303","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","271","1116034","0.0-8.0-4.0-0.0-0.0","4639","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","while a >= 2:
   a /= 3","3","0"
"","html-keyboard-response","272","1118283","0.0-8.0-4.0-1.0-0.0","1740","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","while a >= 2:
   a /= 3","1","1"
"","html-keyboard-response","273","1118971","0.0-8.0-4.0-2.0-0.0","172","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","92","while a >= 2:
   a /= 3","backspace","2"
"","html-keyboard-response","274","1121475","0.0-8.0-5.0-0.0-0.0","2001","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","275","1125242","0.0-8.0-5.0-1.0-0.0","3254","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","15","13","0","93","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","277","1130707","0.0-8.0-5.0-2.0-0.0","1451","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","18","19","0","93","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","279","1135466","0.0-8.0-5.0-3.0-0.0","733","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","93","for i in [1, 2, 3]:
   a += 6","backspace","3"
"","html-keyboard-response","280","1140363","0.0-8.0-6.0-0.0-0.0","4381","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","for i in [1, 2]:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","281","1142187","0.0-8.0-6.0-1.0-0.0","1307","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","for i in [1, 2]:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","282","1146683","0.0-8.0-6.0-2.0-0.0","3992","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","for i in [1, 2]:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","283","1147986","0.0-8.0-6.0-3.0-0.0","786","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","94","for i in [1, 2]:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","284","1149300","0.0-8.0-6.0-4.0-0.0","798","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","backspace","1","94","for i in [1, 2]:
   a += 1
   a -= 8","backspace","4"
"","html-keyboard-response","285","1153427","0.0-8.0-7.0-0.0-0.0","3615","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","286","1158747","0.0-8.0-7.0-1.0-0.0","4816","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","287","1160442","0.0-8.0-7.0-2.0-0.0","1193","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","288","1166475","0.0-8.0-7.0-3.0-0.0","5524","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","289","1167955","0.0-8.0-7.0-4.0-0.0","973","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","95","while a <= 6:
   a *= 3
   a -= 9","backspace","4"
"","html-keyboard-response","290","1172642","0.0-8.0-8.0-0.0-0.0","4175","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","while a >= 3:
   a = average(a, 1)","5","0"
"","html-keyboard-response","291","1177004","0.0-8.0-8.0-1.0-0.0","3851","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","292","1178914","0.0-8.0-8.0-2.0-0.0","1396","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","293","1180594","0.0-8.0-8.0-3.0-0.0","1171","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","backspace","1","96","while a >= 3:
   a = average(a, 1)","backspace","3"
"","html-keyboard-response","294","1185714","0.0-8.0-9.0-0.0-0.0","4608","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","295","1186546","0.0-8.0-9.0-1.0-0.0","327","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","296","1188450","0.0-8.0-9.0-2.0-0.0","1393","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","297","1190306","0.0-8.0-9.0-3.0-0.0","1345","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","97","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","298","1191521","0.0-8.0-9.0-4.0-0.0","703","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","backspace","1","97","while a <= 9:
   a -= 1
   a *= 5","backspace","4"
"","html-keyboard-response","299","1194785","0.0-8.0-10.0-0.0-0.0","2760","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","300","1196610","0.0-8.0-10.0-1.0-0.0","1322","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","301","1198642","0.0-8.0-10.0-2.0-0.0","1527","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","302","1199554","0.0-8.0-10.0-3.0-0.0","405","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","98","for i in [1, 2, 3]:
   a -= 3","backspace","3"
"","html-keyboard-response","303","1207938","0.0-8.0-11.0-0.0-0.0","7880","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","304","1210307","0.0-8.0-11.0-1.0-0.0","1865","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","305","1211178","0.0-8.0-11.0-2.0-0.0","363","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","99","for i in [1, 2]:
   a -= 5","backspace","2"
"","html-keyboard-response","306","1213178","0.0-9.0-1.0","1490","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","307","1214730","0.0-9.0-2.0","1551","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","64","a = 11","",""
"","html-keyboard-response","308","1218602","0.0-9.0-4.0-0.0-0.0","3369","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","65","for i in [1, 2]:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","309","1220306","0.0-9.0-4.0-1.0-0.0","1199","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","65","for i in [1, 2]:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","310","1223970","0.0-9.0-4.0-2.0-0.0","3162","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","65","for i in [1, 2]:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","311","1226626","0.0-9.0-4.0-3.0-0.0","2151","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","65","for i in [1, 2]:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","312","1228129","0.0-9.0-4.0-4.0-0.0","997","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","65","for i in [1, 2]:
   a += 4
   a /= 3","backspace","4"
"","html-keyboard-response","313","1236474","0.0-9.0-5.0-0.0-0.0","7831","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","8","7","0","66","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","315","1249426","0.0-9.0-5.0-1.0-0.0","8923","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","18","17","0","66","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","317","1254426","0.0-9.0-5.0-2.0-0.0","985","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","66","for i in [1, 2]:
   a = round_down(a*2.5)","backspace","2"
"","html-keyboard-response","318","1261346","0.0-9.0-6.0-0.0-0.0","6409","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","67","while a >= 3:
   a = average(a,1)","9","0"
"","html-keyboard-response","319","1264066","0.0-9.0-6.0-1.0-0.0","2214","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","67","while a >= 3:
   a = average(a,1)","5","1"
"","html-keyboard-response","320","1266329","0.0-9.0-6.0-2.0-0.0","1760","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","67","while a >= 3:
   a = average(a,1)","3","2"
"","html-keyboard-response","321","1268201","0.0-9.0-6.0-3.0-0.0","1368","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","67","while a >= 3:
   a = average(a,1)","2","3"
"","html-keyboard-response","322","1269410","0.0-9.0-6.0-4.0-0.0","703","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","backspace","1","67","while a >= 3:
   a = average(a,1)","backspace","4"
"","html-keyboard-response","323","1271969","0.0-9.0-7.0-0.0-0.0","2042","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","9","6","0","68","for i in [1, 2]:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","325","1276306","0.0-9.0-7.0-1.0-0.0","322","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","326","1278386","0.0-9.0-7.0-2.0-0.0","1577","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","327","1282448","0.0-9.0-7.0-3.0-0.0","3554","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","328","1283153","0.0-9.0-7.0-4.0-0.0","199","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","backspace","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","backspace","4"
"","html-keyboard-response","329","1287322","0.0-9.0-8.0-0.0-0.0","3651","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","330","1289672","0.0-9.0-8.0-1.0-0.0","1846","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","331","1292489","0.0-9.0-8.0-2.0-0.0","2308","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","332","1293306","0.0-9.0-8.0-3.0-0.0","302","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","333","1295042","0.0-9.0-8.0-4.0-0.0","1229","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","334","1295633","0.0-9.0-8.0-5.0-0.0","75","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
