"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","127","248858","0.0-4.0-11.0-4.0-0.0","2630","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","","1","","","11","4"
"","html-keyboard-response","128","251225","0.0-4.0-11.0-5.0-0.0","1853","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","","1","","","4","5"
"","html-keyboard-response","129","251769","0.0-4.0-11.0-6.0-0.0","36","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","130","253864","0.0-5.0-1.0","1586","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","131","255135","0.0-5.0-2.0","1270","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","132","256842","0.0-5.0-4.0-0.0-0.0","1198","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","133","257928","0.0-5.0-4.0-1.0-0.0","575","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","134","259360","0.0-5.0-4.0-2.0-0.0","927","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","135","261504","0.0-5.0-5.0-0.0-0.0","1631","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","136","263488","0.0-5.0-5.0-1.0-0.0","1475","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","137","266808","0.0-5.0-5.0-2.0-0.0","2810","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","19","","1","","","19","2"
"","html-keyboard-response","138","267880","0.0-5.0-5.0-3.0-0.0","559","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","139","270449","0.0-5.0-6.0-0.0-0.0","2057","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","","1","","","20","0"
"","html-keyboard-response","140","271177","0.0-5.0-6.0-1.0-0.0","215","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","141","273754","0.0-5.0-6.0-2.0-0.0","2067","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","","1","","","13","2"
"","html-keyboard-response","142","274440","0.0-5.0-6.0-3.0-0.0","180","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","143","274976","0.0-5.0-6.0-4.0-0.0","24","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","144","277328","0.0-5.0-7.0-0.0-0.0","1840","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","145","278016","0.0-5.0-7.0-1.0-0.0","178","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","146","280960","0.0-5.0-7.0-2.0-0.0","2434","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","147","281688","0.0-5.0-7.0-3.0-0.0","212","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","148","282239","0.0-5.0-7.0-4.0-0.0","34","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","149","284664","0.0-5.0-8.0-0.0-0.0","1915","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","150","285992","0.0-5.0-8.0-1.0-0.0","818","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","151","286952","0.0-5.0-8.0-2.0-0.0","455","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","152","287785","0.0-5.0-8.0-3.0-0.0","324","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","153","289680","0.0-5.0-9.0-0.0-0.0","1381","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","","1","","","1","0"
"","html-keyboard-response","154","290248","0.0-5.0-9.0-1.0-0.0","63","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","155","292072","0.0-5.0-9.0-2.0-0.0","1319","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","156","292840","0.0-5.0-9.0-3.0-0.0","266","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","","1","","","20","3"
"","html-keyboard-response","157","293832","0.0-5.0-9.0-4.0-0.0","482","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","158","296968","0.0-5.0-10.0-0.0-0.0","2628","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","159","298390","0.0-5.0-10.0-1.0-0.0","917","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","160","299888","0.0-5.0-10.0-2.0-0.0","987","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","","1","","","11","2"
"","html-keyboard-response","161","300408","0.0-5.0-10.0-3.0-0.0","14","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","162","303192","0.0-5.0-11.0-0.0-0.0","2278","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","163","304360","0.0-5.0-11.0-1.0-0.0","661","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","164","305256","0.0-5.0-11.0-2.0-0.0","392","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","165","377544","0.0-6.0-0.0-0.0","71782","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","166","381400","0.0-6.0-1.0","3854","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","167","383056","0.0-6.0-2.0","1655","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","168","386048","0.0-6.0-4.0-0.0-0.0","2479","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","169","386808","0.0-6.0-4.0-1.0-0.0","247","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","170","387400","0.0-6.0-4.0-2.0-0.0","90","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","171","391905","0.0-6.0-5.0-0.0-0.0","4003","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","172","393119","0.0-6.0-5.0-1.0-0.0","702","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
"","html-keyboard-response","173","394494","0.0-6.0-5.0-2.0-0.0","863","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","13","","0","","","14","2"
"","html-keyboard-response","175","399120","0.0-6.0-5.0-3.0-0.0","606","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","176","402424","0.0-6.0-6.0-0.0-0.0","2790","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","","1","","","19","0"
"","html-keyboard-response","177","404504","0.0-6.0-6.0-1.0-0.0","1567","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","178","406815","0.0-6.0-6.0-2.0-0.0","1808","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","179","407631","0.0-6.0-6.0-3.0-0.0","301","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","","1","","","12","3"
"","html-keyboard-response","180","408239","0.0-6.0-6.0-4.0-0.0","99","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","181","412855","0.0-6.0-7.0-0.0-0.0","4104","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","182","414632","0.0-6.0-7.0-1.0-0.0","1274","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","183","417040","0.0-6.0-7.0-2.0-0.0","1900","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","184","417654","0.0-6.0-7.0-3.0-0.0","109","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","185","419807","0.0-6.0-8.0-0.0-0.0","1639","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","186","420607","0.0-6.0-8.0-1.0-0.0","287","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","187","422415","0.0-6.0-8.0-2.0-0.0","1295","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","188","422984","0.0-6.0-8.0-3.0-0.0","58","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","","1","","","1","3"
"","html-keyboard-response","189","423520","0.0-6.0-8.0-4.0-0.0","31","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","190","425599","0.0-6.0-9.0-0.0-0.0","1578","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","191","426968","0.0-6.0-9.0-1.0-0.0","854","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","192","427975","0.0-6.0-9.0-2.0-0.0","506","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","193","428768","0.0-6.0-9.0-3.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","194","432816","0.0-6.0-9.0-4.0-0.0","3532","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","195","435472","0.0-6.0-10.0-0.0-0.0","2146","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","196","436062","0.0-6.0-10.0-1.0-0.0","84","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","197","438951","0.0-6.0-10.0-2.0-0.0","2380","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","198","441831","0.0-6.0-11.0-0.0-0.0","2366","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","199","442943","0.0-6.0-11.0-1.0-0.0","605","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","200","445311","0.0-6.0-11.0-2.0-0.0","1852","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","","1","","","16","2"
"","html-keyboard-response","201","446440","0.0-6.0-11.0-3.0-0.0","620","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","","0","","","8","3"
"","html-keyboard-response","203","450495","0.0-6.0-11.0-4.0-0.0","40","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","204","451967","0.0-7.0-1.0","966","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","205","453151","0.0-7.0-2.0","1183","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","206","456215","0.0-7.0-4.0-0.0-0.0","2557","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","207","457311","0.0-7.0-4.0-1.0-0.0","580","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","208","458511","0.0-7.0-4.0-2.0-0.0","686","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","209","459535","0.0-7.0-4.0-3.0-0.0","510","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","210","460927","0.0-7.0-4.0-4.0-0.0","888","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","211","470383","0.0-7.0-5.0-0.0-0.0","8954","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","212","471055","0.0-7.0-5.0-1.0-0.0","162","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","213","472359","0.0-7.0-5.0-2.0-0.0","796","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","214","473142","0.0-7.0-5.0-3.0-0.0","269","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","215","474711","0.0-7.0-5.0-4.0-0.0","1053","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","216","475367","0.0-7.0-5.0-5.0-0.0","147","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","217","476006","0.0-7.0-5.0-6.0-0.0","130","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","218","481454","0.0-7.0-6.0-0.0-0.0","4937","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","219","485119","0.0-7.0-6.0-1.0-0.0","3160","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","220","487655","0.0-7.0-6.0-2.0-0.0","2030","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","221","491303","0.0-7.0-7.0-0.0-0.0","3133","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","222","493199","0.0-7.0-7.0-1.0-0.0","1381","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","223","496687","0.0-7.0-7.0-2.0-0.0","2977","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","224","497351","0.0-7.0-7.0-3.0-0.0","152","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","225","500286","0.0-7.0-8.0-0.0-0.0","2428","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","226","501119","0.0-7.0-8.0-1.0-0.0","317","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","227","502535","0.0-7.0-8.0-2.0-0.0","906","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","228","503575","0.0-7.0-8.0-3.0-0.0","526","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","229","504191","0.0-7.0-8.0-4.0-0.0","100","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","230","506343","0.0-7.0-9.0-0.0-0.0","1641","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","231","507839","0.0-7.0-9.0-1.0-0.0","993","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","232","508414","0.0-7.0-9.0-2.0-0.0","68","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","233","511294","0.0-7.0-10.0-0.0-0.0","2374","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","234","512151","0.0-7.0-10.0-1.0-0.0","342","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","235","513487","0.0-7.0-10.0-2.0-0.0","834","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","236","514319","0.0-7.0-10.0-3.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","237","515271","0.0-7.0-10.0-4.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","238","518294","0.0-7.0-11.0-0.0-0.0","2515","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","239","519151","0.0-7.0-11.0-1.0-0.0","353","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","240","519926","0.0-7.0-11.0-2.0-0.0","269","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","241","521255","0.0-7.0-11.0-3.0-0.0","816","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","242","522079","0.0-7.0-11.0-4.0-0.0","309","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","243","523415","0.0-8.0-1.0","829","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","244","524718","0.0-8.0-2.0","1302","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","245","528502","0.0-8.0-4.0-0.0-0.0","3270","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","246","530215","0.0-8.0-4.0-1.0-0.0","1210","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","247","532254","0.0-8.0-4.0-2.0-0.0","1532","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","248","533030","0.0-8.0-4.0-3.0-0.0","273","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","249","535902","0.0-8.0-4.0-4.0-0.0","2364","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","250","536558","0.0-8.0-4.0-5.0-0.0","145","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","251","537502","0.0-8.0-4.0-6.0-0.0","441","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","252","539374","0.0-8.0-5.0-0.0-0.0","1357","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","253","540326","0.0-8.0-5.0-1.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
