"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","209","621768","0.0-7.0-5.0-1.0-0.0","2653","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","75","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","210","630128","0.0-7.0-5.0-2.0-0.0","7844","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","75","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","211","631088","0.0-7.0-5.0-3.0-0.0","456","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","75","while a <= 11:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","212","633768","0.0-7.0-6.0-0.0-0.0","2166","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","76","while a >= 13:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","213","635256","0.0-7.0-6.0-1.0-0.0","974","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","76","while a >= 13:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","214","637720","0.0-7.0-6.0-2.0-0.0","1955","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","76","while a >= 13:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","215","640047","0.0-7.0-6.0-3.0-0.0","1820","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","76","while a >= 13:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","216","641007","0.0-7.0-6.0-4.0-0.0","451","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","backspace","1","76","while a >= 13:
   a += 5
   a -= 6","backspace","4"
"","html-keyboard-response","217","646223","0.0-7.0-7.0-0.0-0.0","4711","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","77","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
"","html-keyboard-response","218","649375","0.0-7.0-7.0-1.0-0.0","2644","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","77","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","219","652639","0.0-7.0-7.0-2.0-0.0","2749","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","77","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","220","653319","0.0-7.0-7.0-3.0-0.0","166","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","backspace","1","77","for i in [1, 2, 3]:
   a = average(a,4)","backspace","3"
"","html-keyboard-response","221","655431","0.0-7.0-8.0-0.0-0.0","1605","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","222","657511","0.0-7.0-8.0-1.0-0.0","1569","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","223","660023","0.0-7.0-8.0-2.0-0.0","1999","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","224","661055","0.0-7.0-8.0-3.0-0.0","524","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","225","662007","0.0-7.0-8.0-4.0-0.0","448","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","backspace","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","backspace","4"
"","html-keyboard-response","226","666663","0.0-7.0-9.0-0.0-0.0","4144","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","227","667703","0.0-7.0-9.0-1.0-0.0","524","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","228","670783","0.0-7.0-9.0-2.0-0.0","2571","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","229","671783","0.0-7.0-9.0-3.0-0.0","490","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","230","672759","0.0-7.0-9.0-4.0-0.0","469","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","backspace","4"
"","html-keyboard-response","231","676343","0.0-7.0-10.0-0.0-0.0","3081","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","80","while a >= 7:
   a -= 2","7","0"
"","html-keyboard-response","232","677023","0.0-7.0-10.0-1.0-0.0","169","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","80","while a >= 7:
   a -= 2","5","1"
"","html-keyboard-response","233","677743","0.0-7.0-10.0-2.0-0.0","215","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","backspace","1","80","while a >= 7:
   a -= 2","backspace","2"
"","html-keyboard-response","234","684455","0.0-7.0-11.0-0.0-0.0","6205","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","81","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","235","685855","0.0-7.0-11.0-1.0-0.0","886","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","81","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","236","690151","0.0-7.0-11.0-2.0-0.0","3781","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","81","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","237","691855","0.0-7.0-11.0-3.0-0.0","1188","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","81","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","238","692943","0.0-7.0-11.0-4.0-0.0","584","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","81","while a <= 7:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","239","752992","0.0-8.0-0.0-0.0","59535","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","240","753888","0.0-8.0-1.0","894","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","241","754935","0.0-8.0-2.0","1046","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","242","760575","0.0-8.0-4.0-0.0-0.0","5134","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","243","761583","0.0-8.0-4.0-1.0-0.0","501","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","244","763543","0.0-8.0-4.0-2.0-0.0","1444","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","245","764455","0.0-8.0-4.0-3.0-0.0","402","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","246","765223","0.0-8.0-4.0-4.0-0.0","261","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","247","768767","0.0-8.0-5.0-0.0-0.0","3038","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","248","770343","0.0-8.0-5.0-1.0-0.0","1072","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","249","772672","0.0-8.0-5.0-2.0-0.0","1812","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","250","773648","0.0-8.0-5.0-3.0-0.0","460","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","251","774943","0.0-8.0-5.0-4.0-0.0","784","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","252","775815","0.0-8.0-5.0-5.0-0.0","360","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","253","776599","0.0-8.0-5.0-6.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","254","783095","0.0-8.0-6.0-0.0-0.0","5985","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","6","5","0","4","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","256","791808","0.0-8.0-6.0-1.0-0.0","4683","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","257","795191","0.0-8.0-6.0-2.0-0.0","2875","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","4","while a <= 6:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","258","804920","0.0-8.0-7.0-0.0-0.0","9223","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","259","808007","0.0-8.0-7.0-1.0-0.0","2586","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","260","810647","0.0-8.0-7.0-2.0-0.0","2130","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","261","811479","0.0-8.0-7.0-3.0-0.0","326","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","backspace","1","5","for i in [1, 2, 3]:
   a = average(a,5)","backspace","3"
"","html-keyboard-response","262","817856","0.0-8.0-8.0-0.0-0.0","5861","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","6","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","263","819295","0.0-8.0-8.0-1.0-0.0","928","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","6","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","264","823383","0.0-8.0-8.0-2.0-0.0","3575","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","6","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","265","825143","0.0-8.0-8.0-3.0-0.0","1253","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","6","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","266","825959","0.0-8.0-8.0-4.0-0.0","313","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","6","while a >= 4:
   a += 2
   a /= 2","backspace","4"
"","html-keyboard-response","267","828680","0.0-8.0-9.0-0.0-0.0","2208","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","7","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","268","831959","0.0-8.0-9.0-1.0-0.0","2766","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","7","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","269","832760","0.0-8.0-9.0-2.0-0.0","294","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","7","while a <= 9:
   a *= 2","backspace","2"
"","html-keyboard-response","270","840768","0.0-8.0-10.0-0.0-0.0","7502","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","9","18","0","8","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","272","846976","0.0-8.0-10.0-1.0-0.0","2195","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","8","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","273","850319","0.0-8.0-10.0-2.0-0.0","2836","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","8","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","274","851184","0.0-8.0-10.0-3.0-0.0","355","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","8","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","275","851943","0.0-8.0-10.0-4.0-0.0","251","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","8","for i in [1, 2]:
   a += 6
   a -= 4","backspace","4"
"","html-keyboard-response","276","855095","0.0-8.0-11.0-0.0-0.0","2636","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","9","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","277","855983","0.0-8.0-11.0-1.0-0.0","382","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","9","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","278","856848","0.0-8.0-11.0-2.0-0.0","358","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","9","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","279","857751","0.0-8.0-11.0-3.0-0.0","388","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","9","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","280","858615","0.0-8.0-11.0-4.0-0.0","360","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","9","for i in [1, 2, 3, 4]:
   a -= 3","backspace","4"
"","html-keyboard-response","281","860151","0.0-9.0-1.0","1033","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","282","863576","0.0-9.0-2.0","3423","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","283","866887","0.0-9.0-4.0-0.0-0.0","2804","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","284","869919","0.0-9.0-4.0-1.0-0.0","2516","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","13","12","0","29","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","286","875136","0.0-9.0-4.0-2.0-0.0","1182","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","287","876783","0.0-9.0-4.0-3.0-0.0","1137","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","288","878007","0.0-9.0-4.0-4.0-0.0","719","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","289","885871","0.0-9.0-5.0-0.0-0.0","7361","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","6","4","0","30","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","291","892615","0.0-9.0-5.0-1.0-0.0","2714","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","292","893567","0.0-9.0-5.0-2.0-0.0","442","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","293","894463","0.0-9.0-5.0-3.0-0.0","378","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","30","while a >= 2:
   a /= 2","backspace","3"
"","html-keyboard-response","294","897655","0.0-9.0-6.0-0.0-0.0","2678","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","while a <= 7:
   a += 2","3","0"
"","html-keyboard-response","295","899239","0.0-9.0-6.0-1.0-0.0","1078","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","while a <= 7:
   a += 2","5","1"
"","html-keyboard-response","296","900143","0.0-9.0-6.0-2.0-0.0","395","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","while a <= 7:
   a += 2","7","2"
"","html-keyboard-response","297","901327","0.0-9.0-6.0-3.0-0.0","672","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","while a <= 7:
   a += 2","9","3"
"","html-keyboard-response","298","902247","0.0-9.0-6.0-4.0-0.0","404","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","backspace","1","31","while a <= 7:
   a += 2","backspace","4"
"","html-keyboard-response","299","905775","0.0-9.0-7.0-0.0-0.0","3026","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","300","907639","0.0-9.0-7.0-1.0-0.0","1356","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","301","910679","0.0-9.0-7.0-2.0-0.0","2535","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","302","912095","0.0-9.0-7.0-3.0-0.0","906","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","303","912839","0.0-9.0-7.0-4.0-0.0","226","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","32","while a >= 6:
   a += 9
   a /= 3","backspace","4"
"","html-keyboard-response","304","919031","0.0-9.0-8.0-0.0-0.0","5682","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","while a <= 11:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","305","929055","0.0-9.0-8.0-1.0-0.0","9510","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","11","10","0","33","while a <= 11:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","307","936311","0.0-9.0-8.0-2.0-0.0","3235","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","while a <= 11:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","308","937223","0.0-9.0-8.0-3.0-0.0","396","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","33","while a <= 11:
   a = round_down(a*1.5)","backspace","3"
"","html-keyboard-response","309","942472","0.0-9.0-9.0-0.0-0.0","4738","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","310","945295","0.0-9.0-9.0-1.0-0.0","2316","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","311","946015","0.0-9.0-9.0-2.0-0.0","216","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","backspace","1","34","for i in [1, 2]:
   a = average(a,3)","backspace","2"
"","html-keyboard-response","312","948214","0.0-9.0-10.0-0.0-0.0","1684","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","313","949719","0.0-9.0-10.0-1.0-0.0","993","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","314","954088","0.0-9.0-10.0-2.0-0.0","3854","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","315","955967","0.0-9.0-10.0-3.0-0.0","1370","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","9","3"
