"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","438","990900","0.0-12.0-10.0-3.0-0.0","934","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","8","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","439","991535","0.0-12.0-10.0-4.0-0.0","125","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","440","994782","0.0-12.0-11.0-0.0-0.0","2741","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","9","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","441","996356","0.0-12.0-11.0-1.0-0.0","1064","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","9","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","442","997628","0.0-12.0-11.0-2.0-0.0","758","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","9","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","443","998492","0.0-12.0-11.0-3.0-0.0","349","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","9","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","444","999236","0.0-12.0-11.0-4.0-0.0","229","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","445","1018805","0.0-13.0-0.0-0.0","19058","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","446","1019544","0.0-13.0-1.0","737","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","447","1020159","0.0-13.0-2.0","614","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","448","1022191","0.0-13.0-4.0-0.0-0.0","1529","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","449","1023430","0.0-13.0-4.0-1.0-0.0","722","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","450","1026127","0.0-13.0-4.0-2.0-0.0","2187","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","451","1027387","0.0-13.0-4.0-3.0-0.0","753","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","452","1028544","0.0-13.0-4.0-4.0-0.0","652","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","453","1034049","0.0-13.0-5.0-0.0-0.0","5001","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","454","1035366","0.0-13.0-5.0-1.0-0.0","809","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","455","1036113","0.0-13.0-5.0-2.0-0.0","245","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","456","1036848","0.0-13.0-5.0-3.0-0.0","219","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","457","1038854","0.0-13.0-6.0-0.0-0.0","1500","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","while a <= 7:
   a += 2","3","0"
"","html-keyboard-response","458","1040016","0.0-13.0-6.0-1.0-0.0","654","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","while a <= 7:
   a += 2","5","1"
"","html-keyboard-response","459","1040667","0.0-13.0-6.0-2.0-0.0","145","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","while a <= 7:
   a += 2","7","2"
"","html-keyboard-response","460","1041298","0.0-13.0-6.0-3.0-0.0","118","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","while a <= 7:
   a += 2","9","3"
"","html-keyboard-response","461","1041989","0.0-13.0-6.0-4.0-0.0","182","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","462","1044311","0.0-13.0-7.0-0.0-0.0","1813","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","463","1046399","0.0-13.0-7.0-1.0-0.0","1571","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","464","1050808","0.0-13.0-7.0-2.0-0.0","3894","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","465","1052815","0.0-13.0-7.0-3.0-0.0","1498","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","466","1053484","0.0-13.0-7.0-4.0-0.0","161","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","467","1057625","0.0-13.0-8.0-0.0-0.0","3623","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","while a <= 11:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","468","1059866","0.0-13.0-8.0-1.0-0.0","1732","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","33","while a <= 11:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","469","1062210","0.0-13.0-8.0-2.0-0.0","1829","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","while a <= 11:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","470","1062832","0.0-13.0-8.0-3.0-0.0","105","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","471","1066940","0.0-13.0-9.0-0.0-0.0","3598","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","472","1069548","0.0-13.0-9.0-1.0-0.0","2104","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","473","1070275","0.0-13.0-9.0-2.0-0.0","211","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","474","1072952","0.0-13.0-10.0-0.0-0.0","2161","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","475","1074368","0.0-13.0-10.0-1.0-0.0","905","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","476","1078182","0.0-13.0-10.0-2.0-0.0","3297","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","477","1079586","0.0-13.0-10.0-3.0-0.0","888","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","478","1080807","0.0-13.0-10.0-4.0-0.0","704","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","479","1081767","0.0-13.0-10.0-5.0-0.0","447","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","480","1082513","0.0-13.0-10.0-6.0-0.0","244","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","481","1085237","0.0-13.0-11.0-0.0-0.0","2222","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","482","1086353","0.0-13.0-11.0-1.0-0.0","601","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","483","1090302","0.0-13.0-11.0-2.0-0.0","3438","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","484","1092207","0.0-13.0-11.0-3.0-0.0","1398","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","36","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","485","1095809","0.0-13.0-11.0-4.0-0.0","3089","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","486","1098409","0.0-13.0-11.0-5.0-0.0","2090","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","5","4","0","36","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","488","1102799","0.0-13.0-11.0-6.0-0.0","379","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"true","fullscreen","489","1103318","0.0-14.0","","","","","","","","",""
